Year,Team,Totals,TD,PCT,ATT,1-19,20-29,30-39,40-49,50+,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,FD,G20+,G40+,FUM
1967,lkc,Team Totals,,23,9,39.1,3/6,5/5,1/2,0/9,,,,,,,,,,,,,,,,,,
1967,lkc,Opponents Totals,,23,8,34.8,1/1,3/7,2/5,1/8,,,,,,,,,,,,,,,,,,
1967,har,Team Totals,,19,12,63.2,2/2,2/3,7/9,1/4,,,,,,,,,,,,,,,,,,
1967,har,Opponents Totals,,32,15,46.9,4/8,4/7,4/9,2/6,,,,,,,,,,,,,,,,,,
1967,llarm,Team Totals,,26,7,26.9,1/3,2/7,3/10,1/6,,,,,,,,,,,,,,,,,,
1967,llarm,Opponents Totals,,24,10,41.7,1/,4/,5/,0/,,,,,,,,,,,,,,,,,,
1967,min,Team Totals,,32,14,43.8,3/3,2/8,6/7,3/11,,,,,,,,,,,,,,,,,,
1967,min,Opponents Totals,,29,15,51.7,3/8,6/7,4/6,1/7,,,,,,,,,,,,,,,,,,
1967,larm,Team Totals,,23,11,47.8,2/2,2/5,6/8,1/7,,,,,,,,,,,,,,,,,,
1967,larm,Opponents Totals,,25,13,52.0,2/2,5/6,2/5,4/9,,,,,,,,,,,,,,,,,,
1967,bal,Team Totals,,21,10,47.6,3/6,2/3,3/5,2/6,,,,,,,,,,,,,,,,,,
1967,bal,Opponents Totals,,21,14,66.7,6/6,3/6,4/8,1/1,,,,,,,,,,,,,,,,,,
1967,lten,Team Totals,,39,27,69.2,8/8,8/9,8/11,3/10,,,,,,,,,,,,,,,,,,
1967,lten,Opponents Totals,,19,12,63.2,3/,3/,2/,4/,,,,,,,,,,,,,,,,,,
1967,dul,Team Totals,,22,12,54.5,2/3,5/6,1/3,4/8,,,,,,,,,,,,,,,,,,
1967,dul,Opponents Totals,,30,16,53.3,1/,5/,9/,1/,,,,,,,,,,,,,,,,,,
1967,atl,Team Totals,,43,20,46.5,5/5,9/13,2/10,4/10,,,,,,,,,,,,,,,,,,
1967,atl,Opponents Totals,,26,12,46.2,4/,2/,1/,5/,,,,,,,,,,,,,,,,,,
1967,ham,Team Totals,,37,20,54.1,6/7,5/7,3/10,4/9,,,,,,,,,,,,,,,,,,
1967,ham,Opponents Totals,,28,17,60.7,3/3,3/3,6/9,5/11,,,,,,,,,,,,,,,,,,
1967,jac,Team Totals,,33,14,42.4,3/6,4/6,5/10,1/9,,,,,,,,,,,,,,,,,,
1967,jac,Opponents Totals,,35,17,48.6,3/,5/,7/,2/,,,,,,,,,,,,,,,,,,
1967,lind,Team Totals,,18,7,38.9,0/0,1/2,3/5,3/9,,,,,,,,,,,,,,,,,,
1967,lind,Opponents Totals,,39,16,41.0,2/4,6/11,3/6,5/15,,,,,,,,,,,,,,,,,,
1967,was,Team Totals,,29,19,65.5,2/2,6/8,7/8,4/11,,,,,,,,,,,,,,,,,,
1967,was,Opponents Totals,,28,14,50.0,6/6,6/6,1/6,1/8,,,,,,,,,,,,,,,,,,
1967,col,Team Totals,,26,13,50.0,6/9,1/2,2/8,4/7,,,,,,,,,,,,,,,,,,
1967,col,Opponents Totals,,26,10,38.5,1/,3/,3/,3/,,,,,,,,,,,,,,,,,,
1967,tol,Team Totals,,21,7,33.3,2/2,2/2,2/7,1/8,,,,,,,,,,,,,,,,,,
1967,tol,Opponents Totals,,29,12,41.4,3/,3/,5/,1/,,,,,,,,,,,,,,,,,,
1967,ltb,Team Totals,,33,17,51.5,3/4,8/11,3/5,3/10,,,,,,,,,,,,,,,,,,
1967,ltb,Opponents Totals,,31,18,58.1,8/8,2/4,5/9,3/8,,,,,,,,,,,,,,,,,,
1968,lkc,Team Totals,,24,18,75.0,6/6,7/7,2/4,2/6,,,,,,,,,,,,,,,,,,
1968,lkc,Opponents Totals,,26,14,53.8,3/3,4/6,3/7,4/8,,,,,,,,,,,,,,,,,,
1968,har,Team Totals,,24,15,62.5,5/5,4/7,3/10,1/8,,,,,,,,,,,,,,,,,,
1968,har,Opponents Totals,,33,15,45.5,2/2,7/7,3/6,3/8,,,,,,,,,,,,,,,,,,
1968,llarm,Team Totals,,37,19,51.4,3/3,3/4,9/14,4/11,,,,,,,,,,,,,,,,,,
1968,llarm,Opponents Totals,,27,12,44.4,1/2,5/6,1/6,4/11,,,,,,,,,,,,,,,,,,
1968,min,Team Totals,,21,8,38.1,2/2,4/5,2/7,0/7,,,,,,,,,,,,,,,,,,
1968,min,Opponents Totals,,26,16,61.5,5/,6/,5/,0/,,,,,,,,,,,,,,,,,,
1968,larm,Team Totals,,29,17,58.6,6/6,7/8,1/6,2/6,,,,,,,,,,,,,,,,,,
1968,larm,Opponents Totals,,22,9,40.9,3/3,3/3,3/11,0/4,,,,,,,,,,,,,,,,,,
1968,bal,Team Totals,,24,14,58.3,5/5,4/4,2/6,3/9,,,,,,,,,,,,,,,,,,
1968,bal,Opponents Totals,,23,10,43.5,5/5,2/4,3/4,0/7,,,,,,,,,,,,,,,,,,
1968,lten,Team Totals,,19,9,47.4,3/3,3/5,3/3,0/7,,,,,,,,,,,,,,,,,,
1968,lten,Opponents Totals,,32,23,71.9,6/,9/,4/,4/,,,,,,,,,,,,,,,,,,
1968,dul,Team Totals,,30,19,63.3,7/8,4/5,7/12,1/5,,,,,,,,,,,,,,,,,,
1968,dul,Opponents Totals,,35,24,68.6,8/8,10/11,5/7,1/7,,,,,,,,,,,,,,,,,,
1968,atl,Team Totals,,28,18,64.3,8/9,4/6,6/6,0/5,,,,,,,,,,,,,,,,,,
1968,atl,Opponents Totals,,19,11,57.9,3/3,3/5,3/4,2/4,,,,,,,,,,,,,,,,,,
1968,ham,Team Totals,,31,17,54.8,5/6,8/10,4/7,0/7,,,,,,,,,,,,,,,,,,
1968,ham,Opponents Totals,,17,9,52.9,2/,4/,3/,0/,,,,,,,,,,,,,,,,,,
1968,jac,Team Totals,,24,11,45.8,6/6,1/4,4/7,0/6,,,,,,,,,,,,,,,,,,
1968,jac,Opponents Totals,,32,22,68.8,7/,8/,3/,4/,,,,,,,,,,,,,,,,,,
1968,lind,Team Totals,,21,11,52.4,2/2,4/5,4/7,1/5,,,,,,,,,,,,,,,,,,
1968,lind,Opponents Totals,,30,16,53.3,4/4,4/5,6/10,2/10,,,,,,,,,,,,,,,,,,
1968,was,Team Totals,,29,19,65.5,3/3,8/8,5/9,3/8,,,,,,,,,,,,,,,,,,
1968,was,Opponents Totals,,27,18,66.7,4/4,4/8,6/8,4/6,,,,,,,,,,,,,,,,,,
1968,col,Team Totals,,36,25,69.4,7/8,6/9,5/6,6/11,,,,,,,,,,,,,,,,,,
1968,col,Opponents Totals,,31,11,35.5,2/,2/,4/,3/,,,,,,,,,,,,,,,,,,
1968,tol,Team Totals,,29,13,44.8,2/2,4/10,4/7,3/9,,,,,,,,,,,,,,,,,,
1968,tol,Opponents Totals,,26,17,65.4,7/8,6/7,3/4,1/7,,,,,,,,,,,,,,,,,,
1968,ltb,Team Totals,,29,9,31.0,1/1,3/7,3/6,2/12,,,,,,,,,,,,,,,,,,
1968,ltb,Opponents Totals,,29,15,51.7,3/,2/,10/,0/,,,,,,,,,,,,,,,,,,
1969,lkc,Team Totals,,23,12,52.2,0/0,7/8,3/8,2/6,,,,,,,,,,,,,,,,,,
1969,lkc,Opponents Totals,,22,12,54.5,2/3,4/5,5/6,1/6,,,,,,,,,,,,,,,,,,
1969,har,Team Totals,,21,11,52.4,3/3,4/5,1/4,3/8,,,,,,,,,,,,,,,,,,
1969,har,Opponents Totals,,29,18,62.1,6/7,4/5,4/5,4/11,,,,,,,,,,,,,,,,,,
1969,llarm,Team Totals,,24,12,50.0,2/2,4/8,3/4,3/7,,,,,,,,,,,,,,,,,,
1969,llarm,Opponents Totals,,31,18,58.1,5/,6/,4/,3/,,,,,,,,,,,,,,,,,,
1969,min,Team Totals,,26,12,46.2,5/6,1/4,4/7,2/9,,,,,,,,,,,,,,,,,,
1969,min,Opponents Totals,,26,17,65.4,3/3,5/7,6/9,3/6,,,,,,,,,,,,,,,,,,
1969,larm,Team Totals,,36,20,55.6,7/8,6/7,4/6,3/11,,,,,,,,,,,,,,,,,,
1969,larm,Opponents Totals,,25,9,36.0,1/1,3/5,4/5,1/12,,,,,,,,,,,,,,,,,,
1969,bal,Team Totals,,27,16,59.3,7/8,4/5,5/7,0/5,,,,,,,,,,,,,,,,,,
1969,bal,Opponents Totals,,27,17,63.0,8/,4/,1/,4/,,,,,,,,,,,,,,,,,,
1969,lten,Team Totals,,41,22,53.7,5/6,6/7,3/6,7/11,,,,,,,,,,,,,,,,,,
1969,lten,Opponents Totals,,29,16,55.2,6/7,4/4,4/8,2/9,,,,,,,,,,,,,,,,,,
1969,dul,Team Totals,,30,16,53.3,4/7,2/3,4/5,6/13,,,,,,,,,,,,,,,,,,
1969,dul,Opponents Totals,,37,23,62.2,7/9,6/7,5/9,5/9,,,,,,,,,,,,,,,,,,
1969,atl,Team Totals,,34,22,64.7,7/7,8/8,6/7,1/11,,,,,,,,,,,,,,,,,,
1969,atl,Opponents Totals,,26,20,76.9,6/,5/,4/,4/,,,,,,,,,,,,,,,,,,
1969,ham,Team Totals,,31,14,45.2,5/5,3/3,3/9,3/11,,,,,,,,,,,,,,,,,,
1969,ham,Opponents Totals,,34,15,44.1,6/6,5/5,3/9,1/13,,,,,,,,,,,,,,,,,,
1969,jac,Team Totals,,30,15,50.0,6/6,5/5,4/8,0/9,,,,,,,,,,,,,,,,,,
1969,jac,Opponents Totals,,27,14,51.9,5/5,4/4,4/8,1/7,,,,,,,,,,,,,,,,,,
1969,lind,Team Totals,,21,6,28.6,2/2,3/5,1/4,0/9,,,,,,,,,,,,,,,,,,
1969,lind,Opponents Totals,,36,15,41.7,5/,3/,5/,2/,,,,,,,,,,,,,,,,,,
1969,was,Team Totals,,37,26,70.3,7/7,7/7,8/11,4/10,,,,,,,,,,,,,,,,,,
1969,was,Opponents Totals,,18,7,38.9,0/1,5/9,1/2,0/4,,,,,,,,,,,,,,,,,,
1969,col,Team Totals,,37,25,67.6,5/6,9/10,7/11,3/8,,,,,,,,,,,,,,,,,,
1969,col,Opponents Totals,,29,9,31.0,2/,2/,3/,2/,,,,,,,,,,,,,,,,,,
1969,tol,Team Totals,,22,6,27.3,2/2,2/4,1/8,1/7,,,,,,,,,,,,,,,,,,
1969,tol,Opponents Totals,,34,20,58.8,4/4,8/10,6/9,2/10,,,,,,,,,,,,,,,,,,
1969,ltb,Team Totals,,21,8,38.1,1/2,3/6,4/8,0/3,,,,,,,,,,,,,,,,,,
1969,ltb,Opponents Totals,,31,13,41.9,3/,4/,3/,3/,,,,,,,,,,,,,,,,,,
1970,lkc,Team Totals,,34,19,55.9,3/4,6/9,4/9,6/10,,,,,,,,,,,,,,,,,,
1970,lkc,Opponents Totals,,37,19,51.4,4/4,8/9,2/5,5/17,,,,,,,,,,,,,,,,,,
1970,har,Team Totals,,30,22,73.3,4/4,2/4,5/6,11/15,,,,,,,,,,,,,,,,,,
1970,har,Opponents Totals,,22,11,50.0,5/5,3/4,2/3,1/8,,,,,,,,,,,,,,,,,,
1970,llarm,Team Totals,,35,19,54.3,2/2,8/9,7/11,2/10,,,,,,,,,,,,,,,,,,
1970,llarm,Opponents Totals,,32,18,56.3,8/9,5/7,2/5,3/7,,,,,,,,,,,,,,,,,,
1970,min,Team Totals,,19,10,52.6,3/3,3/4,2/3,1/4,,,,,,,,,,,,,,,,,,
1970,min,Opponents Totals,,46,30,65.2,4/4,8/9,8/13,9/16,,,,,,,,,,,,,,,,,,
1970,larm,Team Totals,,22,8,36.4,3/4,3/4,1/4,1/8,,,,,,,,,,,,,,,,,,
1970,larm,Opponents Totals,,28,17,60.7,4/4,4/7,5/6,4/8,,,,,,,,,,,,,,,,,,
1970,bal,Team Totals,,37,25,67.6,4/4,5/7,9/11,3/9,,,,,,,,,,,,,,,,,,
1970,bal,Opponents Totals,,24,12,50.0,3/,3/,3/,2/,,,,,,,,,,,,,,,,,,
1970,lten,Team Totals,,22,12,54.5,3/4,2/3,4/7,3/7,,,,,,,,,,,,,,,,,,
1970,lten,Opponents Totals,,26,14,53.8,2/2,1/4,5/7,3/7,,,,,,,,,,,,,,,,,,
1970,dul,Team Totals,,28,10,35.7,4/4,3/8,0/1,3/11,,,,,,,,,,,,,,,,,,
1970,dul,Opponents Totals,,32,15,46.9,7/9,1/3,4/7,2/12,,,,,,,,,,,,,,,,,,
1970,atl,Team Totals,,32,18,56.3,5/5,4/5,6/8,3/14,,,,,,,,,,,,,,,,,,
1970,atl,Opponents Totals,,30,14,46.7,1/1,2/6,7/9,3/10,,,,,,,,,,,,,,,,,,
1970,ham,Team Totals,,29,16,55.2,6/7,4/6,3/5,2/10,,,,,,,,,,,,,,,,,,
1970,ham,Opponents Totals,,31,21,67.7,2/,2/,8/,9/,,,,,,,,,,,,,,,,,,
1970,jac,Team Totals,,42,30,71.4,6/6,8/9,9/10,6/11,,,,,,,,,,,,,,,,,,
1970,jac,Opponents Totals,,28,21,75.0,4/,6/,4/,6/,,,,,,,,,,,,,,,,,,
1970,lind,Team Totals,,19,12,63.2,3/3,1/3,5/5,3/8,,,,,,,,,,,,,,,,,,
1970,lind,Opponents Totals,,40,23,57.5,10/12,6/8,4/6,1/12,,,,,,,,,,,,,,,,,,
1970,was,Team Totals,,32,18,56.3,2/3,3/6,5/7,6/10,,,,,,,,,,,,,,,,,,
1970,was,Opponents Totals,,36,23,63.9,8/,/,/,3/,,,,,,,,,,,,,,,,,,
1970,col,Team Totals,,27,18,66.7,7/7,3/6,6/9,2/5,,,,,,,,,,,,,,,,,,
1970,col,Opponents Totals,,26,17,65.4,2/2,4/6,7/9,3/5,,,,,,,,,,,,,,,,,,
1970,tol,Team Totals,,41,25,61.0,5/5,11/14,1/3,7/15,,,,,,,,,,,,,,,,,,
1970,tol,Opponents Totals,,29,16,55.2,2/3,12/14,1/4,1/6,,,,,,,,,,,,,,,,,,
1970,ltb,Team Totals,,32,20,62.5,4/4,3/6,7/7,6/11,,,,,,,,,,,,,,,,,,
1970,ltb,Opponents Totals,,26,13,50.0,5/5,3/5,4/8,1/2,,,,,,,,,,,,,,,,,,
1970,lmin,Team Totals,,27,20,74.1,6/6,5/5,5/7,4/9,,,,,,,,,,,,,,,,,,
1970,lmin,Opponents Totals,,26,18,69.2,3/3,6/10,5/5,4/7,,,,,,,,,,,,,,,,,,
1970,c-p,Team Totals,,25,14,56.0,7/9,4/6,2/6,1/3,,,,,,,,,,,,,,,,,,
1970,c-p,Opponents Totals,,39,27,69.2,6/,8/,4/,9/,,,,,,,,,,,,,,,,,,
1970,chit,Team Totals,,46,30,65.2,8/8,11/14,4/4,7/16,,,,,,,,,,,,,,,,,,
1970,chit,Opponents Totals,,27,15,55.6,4/5,7/8,3/10,1/1,,,,,,,,,,,,,,,,,,
1970,nyj,Team Totals,,29,20,69.0,8/8,2/3,3/5,4/7,,,,,,,,,,,,,,,,,,
1970,nyj,Opponents Totals,,26,16,61.5,5/5,6/9,3/5,1/4,,,,,,,,,,,,,,,,,,
1970,dal,Team Totals,,34,20,58.8,4/4,5/6,9/12,1/9,,,,,,,,,,,,,,,,,,
1970,dal,Opponents Totals,,29,16,55.2,2/,5/,2/,7/,,,,,,,,,,,,,,,,,,
1970,latl,Team Totals,,28,15,53.6,5/6,6/11,3/7,1/4,,,,,,,,,,,,,,,,,,
1970,latl,Opponents Totals,,42,28,66.7,10/11,7/9,5/6,5/14,,,,,,,,,,,,,,,,,,
1970,lbuf,Team Totals,,31,21,67.7,5/6,7/7,2/5,7/10,,,,,,,,,,,,,,,,,,
1970,lbuf,Opponents Totals,,24,15,62.5,5/,5/,4/,1/,,,,,,,,,,,,,,,,,,
1970,stl,Team Totals,,45,29,64.4,10/11,11/14,5/11,3/9,,,,,,,,,,,,,,,,,,
1970,stl,Opponents Totals,,25,16,64.0,5/,4/,2/,3/,,,,,,,,,,,,,,,,,,
1970,det,Team Totals,,25,9,36.0,4/5,0/2,4/7,1/9,,,,,,,,,,,,,,,,,,
1970,det,Opponents Totals,,40,20,50.0,6/8,4/5,3/9,6/13,,,,,,,,,,,,,,,,,,
1970,lac,Team Totals,,34,18,52.9,4/5,6/8,1/5,4/7,,,,,,,,,,,,,,,,,,
1970,lac,Opponents Totals,,34,23,67.6,7/8,4/5,5/7,6/12,,,,,,,,,,,,,,,,,,
1971,lkc,Team Totals,,40,28,70.0,7/7,8/8,6/11,7/12,,,,,,,,,,,,,,,,,,
1971,lkc,Opponents Totals,,21,9,42.9,5/5,1/4,2/2,0/6,,,,,,,,,,,,,,,,,,
1971,har,Team Totals,,29,20,69.0,4/4,7/8,3/4,5/11,,,,,,,,,,,,,,,,,,
1971,har,Opponents Totals,,18,5,27.8,1/1,2/4,2/5,0/6,,,,,,,,,,,,,,,,,,
1971,llarm,Team Totals,,21,12,57.1,1/1,1/3,6/7,3/7,,,,,,,,,,,,,,,,,,
1971,llarm,Opponents Totals,,36,27,75.0,8/9,4/5,5/6,9/14,,,,,,,,,,,,,,,,,,
1971,min,Team Totals,,19,8,42.1,1/1,1/3,5/7,1/7,,,,,,,,,,,,,,,,,,
1971,min,Opponents Totals,,25,14,56.0,3/3,4/5,3/5,3/10,,,,,,,,,,,,,,,,,,
1971,larm,Team Totals,,25,12,48.0,3/3,0/3,2/3,6/11,,,,,,,,,,,,,,,,,,
1971,larm,Opponents Totals,,38,25,65.8,7/7,3/5,4/11,11/14,,,,,,,,,,,,,,,,,,
1971,bal,Team Totals,,28,15,53.6,2/3,6/6,6/9,1/9,,,,,,,,,,,,,,,,,,
1971,bal,Opponents Totals,,31,21,67.7,6/7,9/11,4/8,2/4,,,,,,,,,,,,,,,,,,
1971,lten,Team Totals,,27,17,63.0,5/6,5/7,4/7,3/6,,,,,,,,,,,,,,,,,,
1971,lten,Opponents Totals,,35,22,62.9,6/6,11/13,4/5,1/10,,,,,,,,,,,,,,,,,,
1971,dul,Team Totals,,28,17,60.7,1/1,8/9,2/5,6/10,,,,,,,,,,,,,,,,,,
1971,dul,Opponents Totals,,35,24,68.6,9/9,4/7,6/9,4/8,,,,,,,,,,,,,,,,,,
1971,atl,Team Totals,,36,20,55.6,6/6,5/8,4/9,4/10,,,,,,,,,,,,,,,,,,
1971,atl,Opponents Totals,,22,14,63.6,5/,4/,4/,1/,,,,,,,,,,,,,,,,,,
1971,ham,Team Totals,,45,26,57.8,12/13,5/9,4/9,4/9,,,,,,,,,,,,,,,,,,
1971,ham,Opponents Totals,,32,20,62.5,5/,4/,7/,4/,,,,,,,,,,,,,,,,,,
1971,jac,Team Totals,,22,15,68.2,4/4,5/7,4/7,2/3,,,,,,,,,,,,,,,,,,
1971,jac,Opponents Totals,,34,22,64.7,9/,4/,5/,4/,,,,,,,,,,,,,,,,,,
1971,lind,Team Totals,,29,17,58.6,5/5,6/6,1/3,4/12,,,,,,,,,,,,,,,,,,
1971,lind,Opponents Totals,,24,11,45.8,3/3,1/5,3/6,4/9,,,,,,,,,,,,,,,,,,
1971,was,Team Totals,,38,25,65.8,8/9,3/5,8/11,6/12,,,,,,,,,,,,,,,,,,
1971,was,Opponents Totals,,35,17,48.6,5/5,6/9,4/7,2/11,,,,,,,,,,,,,,,,,,
1971,col,Team Totals,,33,18,54.5,6/6,7/9,0/2,5/15,,,,,,,,,,,,,,,,,,
1971,col,Opponents Totals,,25,16,64.0,0/0,4/6,9/11,3/6,,,,,,,,,,,,,,,,,,
1971,tol,Team Totals,,49,29,59.2,10/12,6/9,8/14,3/11,,,,,,,,,,,,,,,,,,
1971,tol,Opponents Totals,,33,17,51.5,5/5,6/7,3/9,3/9,,,,,,,,,,,,,,,,,,
1971,ltb,Team Totals,,37,18,48.6,1/2,8/12,3/9,2/7,,,,,,,,,,,,,,,,,,
1971,ltb,Opponents Totals,,33,17,51.5,3/,4/,6/,4/,,,,,,,,,,,,,,,,,,
1971,lmin,Team Totals,,32,21,65.6,5/5,8/13,5/6,3/7,,,,,,,,,,,,,,,,,,
1971,lmin,Opponents Totals,,39,25,64.1,7/7,12/15,1/4,4/9,,,,,,,,,,,,,,,,,,
1971,c-p,Team Totals,,17,6,35.3,1/1,3/3,2/7,0/6,,,,,,,,,,,,,,,,,,
1971,c-p,Opponents Totals,,32,22,68.8,5/6,8/10,4/5,3/8,,,,,,,,,,,,,,,,,,
1971,chit,Team Totals,,32,22,68.8,9/9,4/8,6/7,3/8,,,,,,,,,,,,,,,,,,
1971,chit,Opponents Totals,,32,14,43.8,3/4,3/5,3/10,5/8,,,,,,,,,,,,,,,,,,
1971,nyj,Team Totals,,37,22,59.5,6/6,8/9,7/15,1/3,,,,,,,,,,,,,,,,,,
1971,nyj,Opponents Totals,,25,13,52.0,1/1,10/10,9/10,8/11,,,,,,,,,,,,,,,,,,
1971,dal,Team Totals,,33,15,45.5,4/6,1/3,5/11,5/11,,,,,,,,,,,,,,,,,,
1971,dal,Opponents Totals,,41,24,58.5,6/,9/,6/,3/,,,,,,,,,,,,,,,,,,
1971,latl,Team Totals,,26,14,53.8,5/5,6/10,2/5,1/5,,,,,,,,,,,,,,,,,,
1971,latl,Opponents Totals,,37,20,54.1,7/8,9/10,1/7,3/12,,,,,,,,,,,,,,,,,,
1971,lbuf,Team Totals,,36,23,63.9,7/7,5/5,6/13,5/11,,,,,,,,,,,,,,,,,,
1971,lbuf,Opponents Totals,,33,19,57.6,9/,3/,5/,1/,,,,,,,,,,,,,,,,,,
1971,stl,Team Totals,,29,18,62.1,6/7,6/8,2/3,4/10,,,,,,,,,,,,,,,,,,
1971,stl,Opponents Totals,,32,17,53.1,2/,5/,8/,1/,,,,,,,,,,,,,,,,,,
1971,det,Team Totals,,21,13,61.9,4/4,5/7,3/5,1/5,,,,,,,,,,,,,,,,,,
1971,det,Opponents Totals,,23,20,87.0,4/4,7/8,4/6,4/4,,,,,,,,,,,,,,,,,,
1971,lac,Team Totals,,28,17,60.7,6/7,4/4,7/11,0/5,,,,,,,,,,,,,,,,,,
1971,lac,Opponents Totals,,26,13,50.0,3/4,2/4,4/7,4/10,,,,,,,,,,,,,,,,,,
1972,lkc,Team Totals,,37,24,64.9,7/7,3/3,7/8,4/11,,,,,,,,,,,,,,,,,,
1972,lkc,Opponents Totals,,19,9,47.4,3/3,2/4,3/3,1/4,,,,,,,,,,,,,,,,,,
1972,har,Team Totals,,37,27,73.0,7/8,7/7,11/15,2/7,,,,,,,,,,,,,,,,,,
1972,har,Opponents Totals,,33,22,66.7,7/7,8/11,4/7,3/7,,,,,,,,,,,,,,,,,,
1972,llarm,Team Totals,,39,13,33.3,2/3,6/8,3/8,2/17,,,,,,,,,,,,,,,,,,
1972,llarm,Opponents Totals,,24,15,62.5,1/1,4/4,3/4,5/10,,,,,,,,,,,,,,,,,,
1972,min,Team Totals,,24,16,66.7,2/2,4/5,6/7,4/9,,,,,,,,,,,,,,,,,,
1972,min,Opponents Totals,,27,16,59.3,3/3,4/4,6/9,2/10,,,,,,,,,,,,,,,,,,
1972,larm,Team Totals,,16,8,50.0,1/1,2/3,4/6,1/4,,,,,,,,,,,,,,,,,,
1972,larm,Opponents Totals,,36,22,61.1,6/8,3/4,10/13,3/8,,,,,,,,,,,,,,,,,,
1972,bal,Team Totals,,41,28,68.3,9/9,8/10,8/12,3/9,,,,,,,,,,,,,,,,,,
1972,bal,Opponents Totals,,27,16,59.3,3/3,4/6,6/9,3/6,,,,,,,,,,,,,,,,,,
1972,lten,Team Totals,,27,22,81.5,5/5,7/8,7/8,2/5,,,,,,,,,,,,,,,,,,
1972,lten,Opponents Totals,,29,20,69.0,6/7,2/5,7/9,5/7,,,,,,,,,,,,,,,,,,
1972,dul,Team Totals,,40,27,67.5,6/7,6/10,9/12,5/8,,,,,,,,,,,,,,,,,,
1972,dul,Opponents Totals,,29,20,69.0,4/,7/,8/,1/,,,,,,,,,,,,,,,,,,
1972,atl,Team Totals,,21,13,61.9,3/3,4/6,3/4,4/7,,,,,,,,,,,,,,,,,,
1972,atl,Opponents Totals,,40,35,87.5,8/8,8/9,11/13,4/8,,,,,,,,,,,,,,,,,,
1972,ham,Team Totals,,26,17,65.4,1/1,5/6,5/7,6/12,,,,,,,,,,,,,,,,,,
1972,ham,Opponents Totals,,37,20,54.1,4/,4/,4/,8/,,,,,,,,,,,,,,,,,,
1972,jac,Team Totals,,36,21,58.3,3/3,3/4,9/13,5/9,,,,,,,,,,,,,,,,,,
1972,jac,Opponents Totals,,31,15,48.4,5/,5/,1/,4/,,,,,,,,,,,,,,,,,,
1972,lind,Team Totals,,29,20,69.0,6/6,2/3,6/8,6/11,,,,,,,,,,,,,,,,,,
1972,lind,Opponents Totals,,33,21,63.6,4/4,5/5,4/7,7/14,,,,,,,,,,,,,,,,,,
1972,was,Team Totals,,31,18,58.1,5/5,4/4,2/6,6/12,,,,,,,,,,,,,,,,,,
1972,was,Opponents Totals,,28,19,67.9,2/2,7/8,4/8,5/9,,,,,,,,,,,,,,,,,,
1972,col,Team Totals,,30,14,46.7,4/4,0/3,6/11,4/8,,,,,,,,,,,,,,,,,,
1972,col,Opponents Totals,,33,19,57.6,6/6,4/7,4/9,4/9,,,,,,,,,,,,,,,,,,
1972,tol,Team Totals,,36,21,58.3,6/6,5/5,3/6,5/13,,,,,,,,,,,,,,,,,,
1972,tol,Opponents Totals,,34,15,44.1,3/4,4/7,4/5,4/15,,,,,,,,,,,,,,,,,,
1972,ltb,Team Totals,,31,21,67.7,8/8,8/10,0/3,5/8,,,,,,,,,,,,,,,,,,
1972,ltb,Opponents Totals,,29,18,62.1,6/7,5/6,3/5,3/9,,,,,,,,,,,,,,,,,,
1972,lmin,Team Totals,,22,14,63.6,4/5,2/4,2/4,6/9,,,,,,,,,,,,,,,,,,
1972,lmin,Opponents Totals,,47,28,59.6,7/8,5/7,9/13,6/12,,,,,,,,,,,,,,,,,,
1972,c-p,Team Totals,,35,20,57.1,6/6,3/6,7/10,2/9,,,,,,,,,,,,,,,,,,
1972,c-p,Opponents Totals,,25,16,64.0,5/,3/,4/,4/,,,,,,,,,,,,,,,,,,
1972,chit,Team Totals,,48,33,68.8,3/4,7/8,13/17,8/16,,,,,,,,,,,,,,,,,,
1972,chit,Opponents Totals,,27,15,55.6,5/5,3/3,2/4,3/11,,,,,,,,,,,,,,,,,,
1972,nyj,Team Totals,,29,20,69.0,3/3,5/5,8/11,3/9,,,,,,,,,,,,,,,,,,
1972,nyj,Opponents Totals,,34,18,52.9,4/4,5/5,6/10,3/14,,,,,,,,,,,,,,,,,,
1972,dal,Team Totals,,33,21,63.6,4/4,6/9,7/10,4/9,,,,,,,,,,,,,,,,,,
1972,dal,Opponents Totals,,35,22,62.9,5/5,4/5,9/12,3/10,,,,,,,,,,,,,,,,,,
1972,latl,Team Totals,,24,12,50.0,6/6,3/4,2/4,1/9,,,,,,,,,,,,,,,,,,
1972,latl,Opponents Totals,,27,19,70.4,4/4,7/8,6/8,1/3,,,,,,,,,,,,,,,,,,
1972,lbuf,Team Totals,,29,18,62.1,4/4,4/5,4/5,5/12,,,,,,,,,,,,,,,,,,
1972,lbuf,Opponents Totals,,29,17,58.6,7/,3/,4/,3/,,,,,,,,,,,,,,,,,,
1972,stl,Team Totals,,30,16,53.3,3/5,5/6,7/10,1/9,,,,,,,,,,,,,,,,,,
1972,stl,Opponents Totals,,31,17,54.8,4/4,3/3,8/11,2/10,,,,,,,,,,,,,,,,,,
1972,det,Team Totals,,41,24,58.5,6/7,5/7,9/11,4/13,,,,,,,,,,,,,,,,,,
1972,det,Opponents Totals,,30,16,53.3,2/,1/,7/,5/,,,,,,,,,,,,,,,,,,
