Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Number of Fumbles,Number of Fumbles Lost,Own Fumble Recoveries,Opponents Fumble Recoveries,Total Number of Recoveries,Number of Sacks,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles
1974,ind,Opponents Totals,0,700,,,,35,20.0,33,,,,,,,,,
1974,oor,Team Totals,1,938,,,,40,23.5,84t,,,,,,,,,
1974,oor,Opponents Totals,0,1232,,,,58,21.2,43,,,,,,,,,
1974,cin,Team Totals,0,1144,,,,51,22.4,57,,,,,,,,,
1974,cin,Opponents Totals,0,1099,,,,51,21.5,59,,,,,,,,,
1974,nyj,Team Totals,0,1040,,,,53,19.6,41,,,,,,,,,
1974,nyj,Opponents Totals,0,894,,,,40,22.4,52,,,,,,,,,
1974,gb,Team Totals,0,1296,,,,60,21.6,59,,,,,,,,,
1974,gb,Opponents Totals,0,812,,,,33,24.6,51,,,,,,,,,
1975,ne,Team Totals,0,1190,,,,52,22.9,65,,,,,,,,,
1975,ne,Opponents Totals,1,1655,,,,70,23.6,99t,,,,,,,,,
1975,lbuf,Team Totals,0,949,,,,40,23.7,42,,,,,,,,,
1975,lbuf,Opponents Totals,1,1549,,,,65,23.8,102t,,,,,,,,,
1975,lten,Team Totals,0,1457,,,,62,23.5,59,,,,,,,,,
1975,lten,Opponents Totals,0,1496,,,,64,23.4,74,,,,,,,,,
1975,bos,Team Totals,1,1520,,,,66,23.0,99t,,,,,,,,,
1975,bos,Opponents Totals,0,1142,,,,46,24.8,59,,,,,,,,,
1975,phi,Team Totals,0,1704,,,,74,23.0,53,,,,,,,,,
1975,phi,Opponents Totals,0,1205,,,,52,23.2,65,,,,,,,,,
1975,dal,Team Totals,1,815,,,,38,21.4,94t,,,,,,,,,
1975,dal,Opponents Totals,0,1304,,,,64,20.4,40,,,,,,,,,
1975,pit,Team Totals,0,1042,,,,46,22.7,64,,,,,,,,,
1975,pit,Opponents Totals,0,1558,,,,66,23.6,92,,,,,,,,,
1975,stl,Team Totals,1,1144,,,,54,21.2,81t,,,,,,,,,
1975,stl,Opponents Totals,0,1355,,,,61,22.2,52,,,,,,,,,
1975,c-p,Team Totals,0,1526,,,,67,22.8,92,,,,,,,,,
1975,c-p,Opponents Totals,1,1278,,,,48,26.6,81t,,,,,,,,,
1975,si,Team Totals,1,1324,,,,51,26.0,102t,,,,,,,,,
1975,si,Opponents Totals,0,1262,,,,68,18.6,64,,,,,,,,,
1975,atl,Team Totals,0,1446,,,,59,24.5,58,,,,,,,,,
1975,atl,Opponents Totals,0,1273,,,,57,22.3,39,,,,,,,,,
1975,ltb,Team Totals,0,1350,,,,62,21.8,53,,,,,,,,,
1975,ltb,Opponents Totals,0,1334,,,,59,22.6,53,,,,,,,,,
1975,col,Team Totals,0,1482,,,,69,21.5,41,,,,,,,,,
1975,col,Opponents Totals,0,1101,,,,40,27.5,64,,,,,,,,,
1975,lou,Team Totals,1,1337,,,,55,24.3,93t,,,,,,,,,
1975,lou,Opponents Totals,1,1609,,,,71,22.7,97t,,,,,,,,,
1975,was,Team Totals,1,1158,,,,54,21.4,97t,,,,,,,,,
1975,was,Opponents Totals,0,1578,,,,66,23.9,73,,,,,,,,,
1975,lgb,Team Totals,0,1296,,,,58,22.3,50,,,,,,,,,
1975,lgb,Opponents Totals,1,1357,,,,64,21.2,93,,,,,,,,,
1975,lsea,Team Totals,0,1250,,,,55,22.7,64,,,,,,,,,
1975,lsea,Opponents Totals,0,927,,,,46,20.2,42,,,,,,,,,
1975,ari,Team Totals,0,1388,,,,59,23.5,42,,,,,,,,,
1975,ari,Opponents Totals,0,1149,,,,51,22.5,50,,,,,,,,,
1975,roc,Team Totals,0,787,,,,38,20.7,63,,,,,,,,,
1975,roc,Opponents Totals,0,1345,,,,69,19.5,44,,,,,,,,,
1975,lne,Team Totals,0,1114,,,,52,21.4,42,,,,,,,,,
1975,lne,Opponents Totals,0,1084,,,,53,20.5,49,,,,,,,,,
1975,lnyg,Team Totals,0,1644,,,,74,22.2,70,,,,,,,,,
1975,lnyg,Opponents Totals,0,893,,,,43,20.8,88,,,,,,,,,
1975,ind,Team Totals,1,1398,,,,63,22.2,93t,,,,,,,,,
1975,ind,Opponents Totals,1,1020,,,,49,20.8,94t,,,,,,,,,
1975,oor,Team Totals,0,764,,,,34,22.5,46,,,,,,,,,
1975,oor,Opponents Totals,0,1347,,,,64,21.0,40,,,,,,,,,
1975,cin,Team Totals,0,1372,,,,60,22.9,52,,,,,,,,,
1975,cin,Opponents Totals,0,1061,,,,48,22.1,50,,,,,,,,,
1975,nyj,Team Totals,0,1217,,,,66,18.4,33,,,,,,,,,
1975,nyj,Opponents Totals,0,1038,,,,45,23.1,51,,,,,,,,,
1975,gb,Team Totals,0,1319,,,,63,20.9,88,,,,,,,,,
1975,gb,Opponents Totals,1,1073,,,,42,25.5,93,,,,,,,,,
1976,ne,Team Totals,0,1072,,,,52,20.6,83,,,,,,,,,
1976,ne,Opponents Totals,0,1716,,,,77,22.3,47,,,,,,,,,
1976,lbuf,Team Totals,0,1087,,,,46,23.6,71,,,,,,,,,
1976,lbuf,Opponents Totals,0,1569,,,,71,22.1,58,,,,,,,,,
1976,lten,Team Totals,0,1347,,,,55,24.5,69,,,,,,,,,
1976,lten,Opponents Totals,0,1246,,,,57,21.9,79,,,,,,,,,
1976,bos,Team Totals,0,1597,,,,73,21.9,58,,,,,,,,,
1976,bos,Opponents Totals,0,899,,,,39,23.1,69,,,,,,,,,
1976,phi,Team Totals,0,1594,,,,75,21.3,79,,,,,,,,,
1976,phi,Opponents Totals,0,1204,,,,48,25.1,74,,,,,,,,,
1976,dal,Team Totals,0,855,,,,41,20.9,39,,,,,,,,,
1976,dal,Opponents Totals,0,1284,,,,61,21.0,47,,,,,,,,,
1976,pit,Team Totals,1,1046,,,,49,21.3,97t,,,,,,,,,
1976,pit,Opponents Totals,0,1616,,,,66,24.5,53,,,,,,,,,
1976,stl,Team Totals,0,1182,,,,54,21.9,44,,,,,,,,,
1976,stl,Opponents Totals,1,1347,,,,57,23.6,97t,,,,,,,,,
1976,c-p,Team Totals,0,1229,,,,58,21.2,53,,,,,,,,,
1976,c-p,Opponents Totals,0,1125,,,,53,21.2,41,,,,,,,,,
1976,si,Team Totals,0,1025,,,,46,22.3,55,,,,,,,,,
1976,si,Opponents Totals,0,1123,,,,61,18.4,33,,,,,,,,,
1976,atl,Team Totals,0,1075,,,,46,23.4,64,,,,,,,,,
1976,atl,Opponents Totals,0,1208,,,,50,24.2,64,,,,,,,,,
1976,ltb,Team Totals,0,1076,,,,52,20.7,47,,,,,,,,,
1976,ltb,Opponents Totals,0,1072,,,,49,21.9,43,,,,,,,,,
1976,col,Team Totals,0,1538,,,,65,23.7,64,,,,,,,,,
1976,col,Opponents Totals,0,1263,,,,55,23.0,64,,,,,,,,,
1976,lou,Team Totals,0,1488,,,,70,21.3,43,,,,,,,,,
1976,lou,Opponents Totals,0,717,,,,35,20.5,43,,,,,,,,,
1976,was,Team Totals,0,1027,,,,42,24.5,74,,,,,,,,,
1976,was,Opponents Totals,0,1275,,,,62,20.6,35,,,,,,,,,
1976,lgb,Team Totals,0,1066,,,,50,21.3,67,,,,,,,,,
1976,lgb,Opponents Totals,0,1028,,,,63,16.3,48,,,,,,,,,
1976,lsea,Team Totals,0,1102,,,,54,20.4,43,,,,,,,,,
1976,lsea,Opponents Totals,1,1623,,,,66,24.6,90t,,,,,,,,,
1976,ari,Team Totals,0,1148,,,,58,19.8,41,,,,,,,,,
1976,ari,Opponents Totals,0,912,,,,44,20.7,53,,,,,,,,,
1976,roc,Team Totals,0,1044,,,,53,19.7,37,,,,,,,,,
1976,roc,Opponents Totals,0,725,,,,39,18.6,42,,,,,,,,,
1976,lne,Team Totals,0,859,,,,42,20.5,57,,,,,,,,,
1976,lne,Opponents Totals,0,1209,,,,66,18.3,38,,,,,,,,,
1976,lnyg,Team Totals,0,1087,,,,51,21.3,48,,,,,,,,,
1976,lnyg,Opponents Totals,0,969,,,,54,17.9,38,,,,,,,,,
1976,ind,Team Totals,0,987,,,,47,21.0,84,,,,,,,,,
1976,ind,Opponents Totals,0,1188,,,,55,21.6,88,,,,,,,,,
1976,oor,Team Totals,0,1361,,,,65,20.9,88,,,,,,,,,
1976,oor,Opponents Totals,0,784,,,,44,17.8,59,,,,,,,,,
1976,cin,Team Totals,1,1027,,,,44,23.3,90t,,,,,,,,,
1976,cin,Opponents Totals,0,1383,,,,70,19.8,84,,,,,,,,,
1976,nyj,Team Totals,0,777,,,,38,20.4,40,,,,,,,,,
1976,nyj,Opponents Totals,0,924,,,,46,20.1,38,,,,,,,,,
1976,gb,Team Totals,0,1269,,,,60,21.2,44,,,,,,,,,
1976,gb,Opponents Totals,0,934,,,,38,24.6,44,,,,,,,,,
1976,lsf,Team Totals,0,1173,,,,62,18.9,41,,,,,,,,,
1976,lsf,Opponents Totals,0,1359,,,,54,25.2,45,,,,,,,,,
1976,sf,Team Totals,0,1605,,,,79,20.3,45,,,,,,,,,
1976,sf,Opponents Totals,0,1041,,,,47,22.1,41,,,,,,,,,
1977,ne,Team Totals,0,912,,,,48,19.0,37,,,,,,,,,
1977,ne,Opponents Totals,2,1514,,,,60,25.2,101t,,,,,,,,,
1977,lbuf,Team Totals,1,1011,,,,38,26.6,90t,,,,,,,,,
1977,lbuf,Opponents Totals,0,1281,,,,59,21.7,32,,,,,,,,,
1977,lten,Team Totals,3,1051,,,,39,26.9,101t,,,,,,,,,
1977,lten,Opponents Totals,0,1086,,,,52,20.9,73,,,,,,,,,
1977,bos,Team Totals,0,1374,,,,61,22.5,60,,,,,,,,,
1977,bos,Opponents Totals,1,946,,,,45,21.0,100t,,,,,,,,,
1977,phi,Team Totals,0,1238,,,,60,20.6,45,,,,,,,,,
1977,phi,Opponents Totals,1,814,,,,40,20.4,93t,,,,,,,,,
1977,dal,Team Totals,0,995,,,,45,22.1,43,,,,,,,,,
1977,dal,Opponents Totals,0,1080,,,,48,22.5,48,,,,,,,,,
1977,pit,Team Totals,0,886,,,,46,19.3,38,,,,,,,,,
1977,pit,Opponents Totals,0,1029,,,,48,21.4,36,,,,,,,,,
1977,stl,Team Totals,1,1056,,,,46,23.0,76t,,,,,,,,,
1977,stl,Opponents Totals,0,1331,,,,63,21.1,43,,,,,,,,,
1977,c-p,Team Totals,0,1075,,,,53,20.3,36,,,,,,,,,
1977,c-p,Opponents Totals,0,986,,,,50,19.7,45,,,,,,,,,
1977,si,Team Totals,0,732,,,,34,21.5,33,,,,,,,,,
1977,si,Opponents Totals,0,1084,,,,50,21.7,41,,,,,,,,,
1977,atl,Team Totals,0,909,,,,49,18.6,31,,,,,,,,,
1977,atl,Opponents Totals,0,997,,,,63,15.8,35,,,,,,,,,
1977,ltb,Team Totals,0,734,,,,39,18.8,33,,,,,,,,,
1977,ltb,Opponents Totals,0,952,,,,47,20.3,40,,,,,,,,,
1977,col,Team Totals,0,1502,,,,71,21.2,44,,,,,,,,,
1977,col,Opponents Totals,0,1240,,,,50,24.8,70,,,,,,,,,
1977,lou,Team Totals,0,1284,,,,63,20.4,70,,,,,,,,,
1977,lou,Opponents Totals,1,958,,,,44,21.8,96t,,,,,,,,,
1977,was,Team Totals,0,1071,,,,44,24.3,64,,,,,,,,,
1977,was,Opponents Totals,0,1614,,,,71,22.7,48,,,,,,,,,
1977,lgb,Team Totals,0,1087,,,,47,23.1,46,,,,,,,,,
1977,lgb,Opponents Totals,0,1033,,,,54,19.1,46,,,,,,,,,
1977,lsea,Team Totals,0,1271,,,,59,21.5,51,,,,,,,,,
1977,lsea,Opponents Totals,0,1104,,,,55,20.1,35,,,,,,,,,
1977,ari,Team Totals,0,1036,,,,54,19.2,35,,,,,,,,,
1977,ari,Opponents Totals,1,895,,,,35,25.6,99t,,,,,,,,,
1977,roc,Team Totals,1,1110,,,,45,24.7,99t,,,,,,,,,
1977,roc,Opponents Totals,0,940,,,,46,20.4,43,,,,,,,,,
1977,lne,Team Totals,0,834,,,,45,18.5,48,,,,,,,,,
1977,lne,Opponents Totals,2,999,,,,48,20.8,98t,,,,,,,,,
1977,lnyg,Team Totals,1,1273,,,,57,22.3,84t,,,,,,,,,
1977,lnyg,Opponents Totals,1,1010,,,,52,19.4,76t,,,,,,,,,
1977,ind,Team Totals,1,1239,,,,58,21.4,98t,,,,,,,,,
1977,ind,Opponents Totals,0,741,,,,33,22.5,44,,,,,,,,,
1977,oor,Team Totals,1,947,,,,51,18.6,96t,,,,,,,,,
1977,oor,Opponents Totals,0,786,,,,39,20.2,68,,,,,,,,,
1977,cin,Team Totals,0,914,,,,43,21.3,41,,,,,,,,,
1977,cin,Opponents Totals,0,699,,,,33,21.2,35,,,,,,,,,
1977,nyj,Team Totals,0,705,,,,33,21.4,43,,,,,,,,,
1977,nyj,Opponents Totals,0,1156,,,,53,21.8,36,,,,,,,,,
1977,gb,Team Totals,0,621,,,,34,18.3,30,,,,,,,,,
1977,gb,Opponents Totals,1,1021,,,,43,23.7,84t,,,,,,,,,
1977,lsf,Team Totals,1,1174,,,,49,24.0,80t,,,,,,,,,
1977,lsf,Opponents Totals,1,1025,,,,48,21.4,92t,,,,,,,,,
1977,sf,Team Totals,1,1355,,,,63,21.5,92t,,,,,,,,,
1977,sf,Opponents Totals,0,1075,,,,45,23.9,60,,,,,,,,,
1978,ne,Team Totals,0,1172,,,,55,21.3,60,,,,,,,,,
1978,ne,Opponents Totals,1,1576,,,,69,22.8,90t,,,,,,,,,
1978,lbuf,Team Totals,0,1132,,,,53,21.4,53,,,,,,,,,
1978,lbuf,Opponents Totals,0,1469,,,,70,21.0,39,,,,,,,,,
1978,lten,Team Totals,0,1509,,,,67,22.5,40,,,,,,,,,
1978,lten,Opponents Totals,0,1417,,,,64,22.1,53,,,,,,,,,
1978,bos,Team Totals,1,1648,,,,74,22.3,90t,,,,,,,,,
1978,bos,Opponents Totals,1,1271,,,,52,24.4,102t,,,,,,,,,
1978,phi,Team Totals,1,1316,,,,66,19.9,102t,,,,,,,,,
1978,phi,Opponents Totals,0,1191,,,,58,20.5,46,,,,,,,,,
1978,dal,Team Totals,1,1043,,,,44,23.7,95t,,,,,,,,,
1978,dal,Opponents Totals,0,1336,,,,60,22.3,42,,,,,,,,,
1978,pit,Team Totals,0,1304,,,,58,22.5,60,,,,,,,,,
1978,pit,Opponents Totals,0,1360,,,,61,22.3,54,,,,,,,,,
1978,stl,Team Totals,0,1697,,,,72,23.6,86,,,,,,,,,
1978,stl,Opponents Totals,1,1469,,,,72,20.4,95t,,,,,,,,,
1978,c-p,Team Totals,0,1164,,,,58,20.1,39,,,,,,,,,
1978,c-p,Opponents Totals,0,1105,,,,49,22.6,48,,,,,,,,,
1978,si,Team Totals,0,952,,,,42,22.7,41,,,,,,,,,
1978,si,Opponents Totals,0,1223,,,,52,23.5,32,,,,,,,,,
1978,atl,Team Totals,0,1233,,,,60,20.6,56,,,,,,,,,
1978,atl,Opponents Totals,0,992,,,,51,19.5,81,,,,,,,,,
1978,ltb,Team Totals,0,1252,,,,58,21.6,77,,,,,,,,,
1978,ltb,Opponents Totals,0,1457,,,,69,21.1,48,,,,,,,,,
1978,col,Team Totals,0,1510,,,,67,22.5,38,,,,,,,,,
1978,col,Opponents Totals,1,1328,,,,66,20.1,95t,,,,,,,,,
1978,lou,Team Totals,0,1456,,,,61,23.9,66,,,,,,,,,
1978,lou,Opponents Totals,0,1087,,,,54,20.1,86,,,,,,,,,
1978,was,Team Totals,0,896,,,,47,19.1,56,,,,,,,,,
1978,was,Opponents Totals,0,1709,,,,73,23.4,57,,,,,,,,,
1978,lgb,Team Totals,0,1134,,,,54,21.0,44,,,,,,,,,
1978,lgb,Opponents Totals,0,1154,,,,56,20.6,41,,,,,,,,,
1978,lsea,Team Totals,1,1352,,,,58,23.3,99t,,,,,,,,,
1978,lsea,Opponents Totals,0,965,,,,55,17.5,44,,,,,,,,,
1978,ari,Team Totals,0,1081,,,,60,18.0,40,,,,,,,,,
1978,ari,Opponents Totals,0,1197,,,,55,21.8,56,,,,,,,,,
1978,roc,Team Totals,0,1148,,,,55,20.9,32,,,,,,,,,
1978,roc,Opponents Totals,2,1142,,,,51,22.4,100t,,,,,,,,,
1978,lne,Team Totals,0,1057,,,,55,19.2,38,,,,,,,,,
1978,lne,Opponents Totals,0,1297,,,,61,21.3,56,,,,,,,,,
1978,lnyg,Team Totals,1,1085,,,,52,20.9,95t,,,,,,,,,
1978,lnyg,Opponents Totals,0,1015,,,,52,19.5,32,,,,,,,,,
1978,ind,Team Totals,0,1358,,,,61,22.3,81,,,,,,,,,
1978,ind,Opponents Totals,0,1146,,,,52,22.0,43,,,,,,,,,
1978,oor,Team Totals,0,1129,,,,51,22.1,60,,,,,,,,,
1978,oor,Opponents Totals,0,1424,,,,69,20.6,77,,,,,,,,,
1978,cin,Team Totals,0,1095,,,,56,19.6,46,,,,,,,,,
1978,cin,Opponents Totals,0,1146,,,,49,23.4,66,,,,,,,,,
1978,nyj,Team Totals,0,1055,,,,52,20.3,41,,,,,,,,,
1978,nyj,Opponents Totals,1,1335,,,,64,20.9,89t,,,,,,,,,
1978,gb,Team Totals,1,1332,,,,59,22.6,100t,,,,,,,,,
1978,gb,Opponents Totals,0,1141,,,,49,23.3,60,,,,,,,,,
1978,lsf,Team Totals,0,1384,,,,65,21.3,39,,,,,,,,,
1978,lsf,Opponents Totals,0,1035,,,,53,19.5,56,,,,,,,,,
1978,sf,Team Totals,1,1421,,,,73,19.5,89t,,,,,,,,,
1978,sf,Opponents Totals,0,928,,,,47,19.7,36,,,,,,,,,
1979,ne,Team Totals,0,1148,,,,51,22.5,43,,,,,,,,,
1979,ne,Opponents Totals,0,1518,,,,69,22.0,55,,,,,,,,,
1979,lbuf,Team Totals,0,1239,,,,66,18.8,38,,,,,,,,,
1979,lbuf,Opponents Totals,0,1621,,,,80,20.3,45,,,,,,,,,
1979,lten,Team Totals,0,1561,,,,76,20.5,52,,,,,,,,,
1979,lten,Opponents Totals,1,1529,,,,70,21.8,100t,,,,,,,,,
1979,bos,Team Totals,0,1131,,,,59,19.2,36,,,,,,,,,
1979,bos,Opponents Totals,0,1142,,,,54,21.1,51,,,,,,,,,
1979,phi,Team Totals,0,1402,,,,70,20.0,58,,,,,,,,,
1979,phi,Opponents Totals,0,1065,,,,57,18.7,43,,,,,,,,,
1979,dal,Team Totals,0,987,,,,51,19.4,44,,,,,,,,,
1979,dal,Opponents Totals,0,1668,,,,81,20.6,38,,,,,,,,,
1979,pit,Team Totals,0,1234,,,,67,18.4,37,,,,,,,,,
1979,pit,Opponents Totals,0,1310,,,,69,19.0,58,,,,,,,,,
1979,stl,Team Totals,0,1531,,,,75,20.4,45,,,,,,,,,
1979,stl,Opponents Totals,0,1324,,,,70,18.9,51,,,,,,,,,
1979,c-p,Team Totals,0,1560,,,,81,19.3,36,,,,,,,,,
1979,c-p,Opponents Totals,0,1258,,,,63,20.0,63,,,,,,,,,
1979,si,Team Totals,0,1066,,,,50,21.3,41,,,,,,,,,
1979,si,Opponents Totals,1,1535,,,,72,21.3,104t,,,,,,,,,
1979,atl,Team Totals,0,966,,,,50,19.3,37,,,,,,,,,
1979,atl,Opponents Totals,1,1173,,,,57,20.6,85t,,,,,,,,,
1979,ltb,Team Totals,1,1475,,,,65,22.7,104t,,,,,,,,,
1979,ltb,Opponents Totals,0,1290,,,,67,19.3,64,,,,,,,,,
1979,col,Team Totals,0,1444,,,,70,20.6,39,,,,,,,,,
1979,col,Opponents Totals,0,1238,,,,70,17.7,41,,,,,,,,,
1979,lou,Team Totals,0,1004,,,,51,19.7,52,,,,,,,,,
1979,lou,Opponents Totals,0,1017,,,,51,19.9,42,,,,,,,,,
1979,was,Team Totals,0,1316,,,,68,19.4,70,,,,,,,,,
1979,was,Opponents Totals,1,1578,,,,68,23.2,106t,,,,,,,,,
1979,lgb,Team Totals,1,1261,,,,56,22.5,92t,,,,,,,,,
1979,lgb,Opponents Totals,0,1265,,,,69,18.3,38,,,,,,,,,
1979,lsea,Team Totals,0,1145,,,,55,20.8,38,,,,,,,,,
1979,lsea,Opponents Totals,0,1280,,,,76,16.8,41,,,,,,,,,
1979,ari,Team Totals,0,1255,,,,67,18.7,75,,,,,,,,,
1979,ari,Opponents Totals,0,900,,,,44,20.5,53,,,,,,,,,
1979,roc,Team Totals,1,1609,,,,71,22.7,106t,,,,,,,,,
1979,roc,Opponents Totals,1,1332,,,,57,23.4,83t,,,,,,,,,
1979,lne,Team Totals,0,959,,,,51,18.8,31,,,,,,,,,
1979,lne,Opponents Totals,0,1254,,,,55,22.8,83,,,,,,,,,
1979,lnyg,Team Totals,1,1054,,,,51,20.7,83t,,,,,,,,,
1979,lnyg,Opponents Totals,0,1252,,,,59,21.2,56,,,,,,,,,
1979,ind,Team Totals,0,1380,,,,61,22.6,83,,,,,,,,,
1979,ind,Opponents Totals,0,1070,,,,59,18.1,33,,,,,,,,,
1979,oor,Team Totals,1,1295,,,,61,21.2,100t,,,,,,,,,
1979,oor,Opponents Totals,0,999,,,,50,20.0,69,,,,,,,,,
1979,cin,Team Totals,0,1569,,,,78,20.1,69,,,,,,,,,
1979,cin,Opponents Totals,1,987,,,,51,19.4,92t,,,,,,,,,
1979,nyj,Team Totals,0,1292,,,,66,19.6,55,,,,,,,,,
1979,nyj,Opponents Totals,0,1303,,,,58,22.5,70,,,,,,,,,
1979,gb,Team Totals,0,1319,,,,66,20.0,39,,,,,,,,,
1979,gb,Opponents Totals,0,1523,,,,76,20.0,53,,,,,,,,,
1979,lsf,Team Totals,0,1370,,,,73,18.8,33,,,,,,,,,
1979,lsf,Opponents Totals,0,1312,,,,61,21.5,89,,,,,,,,,
1979,sf,Team Totals,1,1538,,,,75,20.5,85t,,,,,,,,,
1979,sf,Opponents Totals,0,1367,,,,68,20.1,70,,,,,,,,,
1980,ne,Team Totals,0,827,,,,47,17.6,43,,,,,,,,,
1980,ne,Opponents Totals,0,1051,,,,52,20.2,44,,,,,,,,,
1980,lbuf,Team Totals,1,1281,,,,56,22.9,98t,,,,,,,,,
1980,lbuf,Opponents Totals,0,1649,,,,89,18.5,35,,,,,,,,,
1980,lten,Team Totals,0,1234,,,,61,20.2,87,,,,,,,,,
1980,lten,Opponents Totals,0,1210,,,,53,22.8,52,,,,,,,,,
1980,bos,Team Totals,0,1383,,,,67,20.6,44,,,,,,,,,
1980,bos,Opponents Totals,1,1062,,,,54,19.7,98t,,,,,,,,,
1980,phi,Team Totals,0,1491,,,,74,20.1,35,,,,,,,,,
1980,phi,Opponents Totals,0,1207,,,,54,22.4,47,,,,,,,,,
1980,dal,Team Totals,0,1308,,,,63,20.8,50,,,,,,,,,
1980,dal,Opponents Totals,0,1018,,,,71,14.3,31,,,,,,,,,
1980,pit,Team Totals,0,981,,,,53,18.5,46,,,,,,,,,
1980,pit,Opponents Totals,0,1265,,,,68,18.6,63,,,,,,,,,
1980,stl,Team Totals,0,1350,,,,65,20.8,63,,,,,,,,,
1980,stl,Opponents Totals,0,1339,,,,68,19.7,41,,,,,,,,,
1980,c-p,Team Totals,0,1199,,,,68,17.6,40,,,,,,,,,
1980,c-p,Opponents Totals,1,1180,,,,57,20.7,90t,,,,,,,,,
1980,si,Team Totals,0,1135,,,,62,18.3,44,,,,,,,,,
1980,si,Opponents Totals,0,1617,,,,75,21.6,53,,,,,,,,,
1980,atl,Team Totals,2,1180,,,,62,19.0,90t,,,,,,,,,
1980,atl,Opponents Totals,0,1315,,,,66,19.9,54,,,,,,,,,
1980,ltb,Team Totals,0,1290,,,,62,20.8,53,,,,,,,,,
1980,ltb,Opponents Totals,0,1187,,,,55,21.6,38,,,,,,,,,
1980,col,Team Totals,0,1249,,,,62,20.1,47,,,,,,,,,
1980,col,Opponents Totals,0,1253,,,,61,20.5,50,,,,,,,,,
1980,lou,Team Totals,0,1489,,,,73,20.4,54,,,,,,,,,
1980,lou,Opponents Totals,0,1223,,,,64,19.1,46,,,,,,,,,
1980,was,Team Totals,0,955,,,,53,18.0,39,,,,,,,,,
1980,was,Opponents Totals,0,1307,,,,70,18.7,41,,,,,,,,,
1980,lgb,Team Totals,0,1259,,,,58,21.7,41,,,,,,,,,
1980,lgb,Opponents Totals,0,1568,,,,73,21.5,53,,,,,,,,,
1980,lsea,Team Totals,0,1204,,,,57,21.1,53,,,,,,,,,
1980,lsea,Opponents Totals,1,1102,,,,60,18.4,70t,,,,,,,,,
1980,ari,Team Totals,0,1297,,,,65,20.0,40,,,,,,,,,
1980,ari,Opponents Totals,0,1142,,,,57,20.0,35,,,,,,,,,
1980,roc,Team Totals,0,1319,,,,71,18.6,41,,,,,,,,,
1980,roc,Opponents Totals,1,1047,,,,52,20.1,40,,,,,,,,,
1980,lne,Team Totals,1,1386,,,,63,22.0,70t,,,,,,,,,
1980,lne,Opponents Totals,0,1048,,,,62,16.9,44,,,,,,,,,
1980,lnyg,Team Totals,1,1169,,,,57,20.5,91t,,,,,,,,,
1980,lnyg,Opponents Totals,3,1289,,,,64,20.1,101t,,,,,,,,,
1980,ind,Team Totals,1,1153,,,,56,20.6,95t,,,,,,,,,
1980,ind,Opponents Totals,0,1251,,,,58,21.6,54,,,,,,,,,
1980,oor,Team Totals,0,1415,,,,73,19.4,57,,,,,,,,,
1980,oor,Opponents Totals,0,902,,,,52,17.3,59,,,,,,,,,
1980,cin,Team Totals,0,1294,,,,67,19.3,54,,,,,,,,,
1980,cin,Opponents Totals,1,1417,,,,62,22.9,91t,,,,,,,,,
1980,nyj,Team Totals,0,958,,,,53,18.1,36,,,,,,,,,
1980,nyj,Opponents Totals,0,1579,,,,73,21.6,87,,,,,,,,,
1980,gb,Team Totals,1,979,,,,53,18.5,98t,,,,,,,,,
1980,gb,Opponents Totals,0,1553,,,,78,19.9,88,,,,,,,,,
1980,lsf,Team Totals,1,1385,,,,75,18.5,101t,,,,,,,,,
1980,lsf,Opponents Totals,0,1203,,,,58,20.7,52,,,,,,,,,
1980,sf,Team Totals,0,1973,,,,88,22.4,88,,,,,,,,,
1980,sf,Opponents Totals,0,1159,,,,58,20.0,62,,,,,,,,,
1981,ne,Team Totals,1,1228,,,0,54,22.7,90t,,,,,,,,,
1981,ne,Opponents Totals,0,1218,,,,60,20.3,41,,,,,,,,,
1981,lbuf,Team Totals,0,1151,,,0,58,19.8,42,,,,,,,,,
1981,lbuf,Opponents Totals,0,1415,,,,63,22.5,69,,,,,,,,,
1981,lten,Team Totals,0,1085,,,0,57,19.0,36,,,,,,,,,
1981,lten,Opponents Totals,1,1268,,,,61,20.8,90t,,,,,,,,,
1981,bos,Team Totals,0,1651,,,0,84,19.7,46,,,,,,,,,
1981,bos,Opponents Totals,0,864,,,,43,20.1,34,,,,,,,,,
1981,phi,Team Totals,0,1190,,,0,65,18.3,32,,,,,,,,,
1981,phi,Opponents Totals,0,1326,,,,68,19.5,53,,,,,,,,,
1981,dal,Team Totals,0,1056,,,1,49,21.6,78,,,,,,,,,
1981,dal,Opponents Totals,1,1612,,,,80,20.2,96t,,,,,,,,,
1981,pit,Team Totals,0,1096,,,0,53,20.7,35,,,,,,,,,
1981,pit,Opponents Totals,0,1253,,,,52,24.1,51,,,,,,,,,
1981,stl,Team Totals,2,1722,,,0,72,23.9,96t,,,,,,,,,
1981,stl,Opponents Totals,0,1201,,,,59,20.4,34,,,,,,,,,
1981,c-p,Team Totals,0,1537,,,0,72,21.3,48,,,,,,,,,
1981,c-p,Opponents Totals,0,1156,,,,45,25.7,88,,,,,,,,,
1981,si,Team Totals,0,1422,,,0,70,20.3,47,,,,,,,,,
1981,si,Opponents Totals,0,1528,,,,88,17.4,48,,,,,,,,,
