Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Number of Punt Returns,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Average,Touchbacks,Return Yards,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles,Number of Kickoffs,Out of bounds,Kickoffs Returned,Onside Kicks Attempted,Onside Kicks Recovered
1975,ind,Team Totals,0,190,6.3,27,30,7,,,,,,,,,,,,,,
1975,ind,Opponents Totals,0,221,4.9,31,45,14,,,,,,,,,,,,,,
1975,oor,Team Totals,0,517,9.4,40,55,2,,,,,,,,,,,,,,
1975,oor,Opponents Totals,0,406,9.0,39,45,5,,,,,,,,,,,,,,
1975,cin,Team Totals,0,616,9.8,66,63,1,,,,,,,,,,,,,,
1975,cin,Opponents Totals,0,490,11.4,76,43,1,,,,,,,,,,,,,,
1975,nyj,Team Totals,0,248,7.1,24,35,5,,,,,,,,,,,,,,
1975,nyj,Opponents Totals,0,389,7.3,42,53,6,,,,,,,,,,,,,,
1975,gb,Team Totals,0,370,9.0,42,41,5,,,,,,,,,,,,,,
1975,gb,Opponents Totals,1,675,11.1,65,61,0,,,,,,,,,,,,,,
1976,ne,Team Totals,0,315,7.9,44,40,13,,,,,,,,,,,,,,
1976,ne,Opponents Totals,0,231,7.0,49,33,5,,,,,,,,,,,,,,
1976,lbuf,Team Totals,2,628,13.1,89t,48,0,,,,,,,,,,,,,,
1976,lbuf,Opponents Totals,0,288,7.8,32,37,7,,,,,,,,,,,,,,
1976,lten,Team Totals,1,415,11.9,79t,35,5,,,,,,,,,,,,,,
1976,lten,Opponents Totals,0,272,8.0,28,34,6,,,,,,,,,,,,,,
1976,bos,Team Totals,1,289,7.2,60t,40,2,,,,,,,,,,,,,,
1976,bos,Opponents Totals,1,458,8.3,67t,55,5,,,,,,,,,,,,,,
1976,phi,Team Totals,1,220,6.7,67t,33,13,,,,,,,,,,,,,,
1976,phi,Opponents Totals,2,878,16.9,89t,52,2,,,,,,,,,,,,,,
1976,dal,Team Totals,0,636,9.0,36,71,2,,,,,,,,,,,,,,
1976,dal,Opponents Totals,0,206,5.7,32,36,4,,,,,,,,,,,,,,
1976,pit,Team Totals,0,343,6.4,32,54,13,,,,,,,,,,,,,,
1976,pit,Opponents Totals,1,323,7.9,69t,41,7,,,,,,,,,,,,,,
1976,stl,Team Totals,0,369,7.5,49,49,3,,,,,,,,,,,,,,
1976,stl,Opponents Totals,2,517,11.5,73t,45,8,,,,,,,,,,,,,,
1976,c-p,Team Totals,1,504,10.5,69t,48,12,,,,,,,,,,,,,,
1976,c-p,Opponents Totals,0,659,11.0,67,60,13,,,,,,,,,,,,,,
1976,si,Team Totals,0,553,11.1,32,50,3,,,,,,,,,,,,,,
1976,si,Opponents Totals,0,264,6.9,31,38,2,,,,,,,,,,,,,,
1976,atl,Team Totals,4,640,12.5,92t,51,5,,,,,,,,,,,,,,
1976,atl,Opponents Totals,1,372,8.7,62t,43,3,,,,,,,,,,,,,,
1976,ltb,Team Totals,0,490,10.9,43,45,1,,,,,,,,,,,,,,
1976,ltb,Opponents Totals,1,601,13.4,92t,45,3,,,,,,,,,,,,,,
1976,col,Team Totals,0,429,12.6,48,34,1,,,,,,,,,,,,,,
1976,col,Opponents Totals,1,376,9.6,55t,39,5,,,,,,,,,,,,,,
1976,lou,Team Totals,0,366,8.5,32,43,0,,,,,,,,,,,,,,
1976,lou,Opponents Totals,1,754,10.6,60t,71,4,,,,,,,,,,,,,,
1976,was,Team Totals,0,489,10.9,55,45,12,,,,,,,,,,,,,,
1976,was,Opponents Totals,0,252,9.0,59,28,9,,,,,,,,,,,,,,
1976,lgb,Team Totals,1,688,13.2,71t,52,9,,,,,,,,,,,,,,
1976,lgb,Opponents Totals,0,323,7.3,29,44,13,,,,,,,,,,,,,,
1976,lsea,Team Totals,0,350,9.7,39,36,1,,,,,,,,,,,,,,
1976,lsea,Opponents Totals,1,304,9.2,71t,33,3,,,,,,,,,,,,,,
1976,ari,Team Totals,0,425,10.4,29,41,14,,,,,,,,,,,,,,
1976,ari,Opponents Totals,0,405,7.6,55,53,10,,,,,,,,,,,,,,
1976,roc,Team Totals,0,197,4.8,22,41,10,,,,,,,,,,,,,,
1976,roc,Opponents Totals,0,500,11.1,45,45,1,,,,,,,,,,,,,,
1976,lne,Team Totals,0,271,6.8,31,40,16,,,,,,,,,,,,,,
1976,lne,Opponents Totals,0,286,7.2,19,40,4,,,,,,,,,,,,,,
1976,lnyg,Team Totals,0,269,6.3,51,43,6,,,,,,,,,,,,,,
1976,lnyg,Opponents Totals,0,346,7.9,31,44,20,,,,,,,,,,,,,,
1976,ind,Team Totals,0,207,6.7,30,31,24,,,,,,,,,,,,,,
1976,ind,Opponents Totals,0,278,7.1,23,39,15,,,,,,,,,,,,,,
1976,oor,Team Totals,0,300,7.5,27,40,8,,,,,,,,,,,,,,
1976,oor,Opponents Totals,0,268,5.6,19,48,10,,,,,,,,,,,,,,
1976,cin,Team Totals,0,476,9.2,25,52,3,,,,,,,,,,,,,,
1976,cin,Opponents Totals,0,281,7.2,34,39,17,,,,,,,,,,,,,,
1976,nyj,Team Totals,2,557,8.6,60t,65,9,,,,,,,,,,,,,,
1976,nyj,Opponents Totals,0,351,6.8,25,52,2,,,,,,,,,,,,,,
1976,gb,Team Totals,0,385,6.4,24,60,5,,,,,,,,,,,,,,
1976,gb,Opponents Totals,0,360,6.9,25,52,20,,,,,,,,,,,,,,
1976,lsf,Team Totals,0,375,8.9,67,42,14,,,,,,,,,,,,,,
1976,lsf,Opponents Totals,1,742,11.6,60t,64,10,,,,,,,,,,,,,,
1976,sf,Team Totals,0,246,6.6,26,37,7,,,,,,,,,,,,,,
1976,sf,Opponents Totals,1,537,9.6,50t,56,3,,,,,,,,,,,,,,
1977,ne,Team Totals,0,323,7.7,24,42,14,,,,,,,,,,,,,,
1977,ne,Opponents Totals,1,481,10.9,73t,44,5,,,,,,,,,,,,,,
1977,lbuf,Team Totals,0,315,7.9,39,40,6,,,,,,,,,,,,,,
1977,lbuf,Opponents Totals,0,267,9.2,49,29,11,,,,,,,,,,,,,,
1977,lten,Team Totals,0,429,10.0,53,43,6,,,,,,,,,,,,,,
1977,lten,Opponents Totals,0,270,8.2,23,33,6,,,,,,,,,,,,,,
1977,bos,Team Totals,0,480,12.6,49,38,5,,,,,,,,,,,,,,
1977,bos,Opponents Totals,0,448,9.7,71,46,3,,,,,,,,,,,,,,
1977,phi,Team Totals,2,380,11.9,91t,32,9,,,,,,,,,,,,,,
1977,phi,Opponents Totals,0,604,14.4,53,42,3,,,,,,,,,,,,,,
1977,dal,Team Totals,0,389,8.5,31,46,0,,,,,,,,,,,,,,
1977,dal,Opponents Totals,1,380,11.2,87t,34,12,,,,,,,,,,,,,,
1977,pit,Team Totals,0,328,8.0,70,41,10,,,,,,,,,,,,,,
1977,pit,Opponents Totals,0,260,6.8,20,38,6,,,,,,,,,,,,,,
1977,stl,Team Totals,2,539,15.0,87t,36,8,,,,,,,,,,,,,,
1977,stl,Opponents Totals,0,340,7.4,31,46,7,,,,,,,,,,,,,,
1977,c-p,Team Totals,0,322,8.5,44,38,3,,,,,,,,,,,,,,
1977,c-p,Opponents Totals,3,558,18.0,91t,31,1,,,,,,,,,,,,,,
1977,si,Team Totals,1,712,12.3,87t,58,8,,,,,,,,,,,,,,
1977,si,Opponents Totals,0,397,7.2,29,55,10,,,,,,,,,,,,,,
1977,atl,Team Totals,0,373,10.1,23,37,6,,,,,,,,,,,,,,
1977,atl,Opponents Totals,0,217,7.0,26,31,1,,,,,,,,,,,,,,
1977,ltb,Team Totals,1,521,11.3,88t,46,3,,,,,,,,,,,,,,
1977,ltb,Opponents Totals,0,378,9.5,37,40,6,,,,,,,,,,,,,,
1977,col,Team Totals,0,217,6.8,31,32,4,,,,,,,,,,,,,,
1977,col,Opponents Totals,0,389,9.3,39,42,2,,,,,,,,,,,,,,
1977,lou,Team Totals,0,236,6.6,19,36,3,,,,,,,,,,,,,,
1977,lou,Opponents Totals,0,703,14.1,70,50,14,,,,,,,,,,,,,,
1977,was,Team Totals,0,545,8.9,38,61,16,,,,,,,,,,,,,,
1977,was,Opponents Totals,1,280,7.8,68t,36,8,,,,,,,,,,,,,,
1977,lgb,Team Totals,0,452,7.9,43,57,8,,,,,,,,,,,,,,
1977,lgb,Opponents Totals,0,228,4.6,50,50,7,,,,,,,,,,,,,,
1977,lsea,Team Totals,0,300,7.5,23,40,4,,,,,,,,,,,,,,
1977,lsea,Opponents Totals,0,157,4.8,24,33,13,,,,,,,,,,,,,,
1977,ari,Team Totals,1,446,9.7,68t,46,13,,,,,,,,,,,,,,
1977,ari,Opponents Totals,0,680,10.1,44,67,4,,,,,,,,,,,,,,
1977,roc,Team Totals,0,518,10.4,48,50,5,,,,,,,,,,,,,,
1977,roc,Opponents Totals,0,244,5.4,18,45,14,,,,,,,,,,,,,,
1977,lne,Team Totals,0,346,6.0,44,58,7,,,,,,,,,,,,,,
1977,lne,Opponents Totals,1,507,12.1,87t,42,4,,,,,,,,,,,,,,
1977,lnyg,Team Totals,1,471,10.0,70t,47,13,,,,,,,,,,,,,,
1977,lnyg,Opponents Totals,0,216,5.1,37,42,15,,,,,,,,,,,,,,
1977,ind,Team Totals,1,345,8.2,87t,42,13,,,,,,,,,,,,,,
1977,ind,Opponents Totals,1,535,8.6,70t,62,16,,,,,,,,,,,,,,
1977,oor,Team Totals,1,321,8.4,75t,38,13,,,,,,,,,,,,,,
1977,oor,Opponents Totals,0,311,5.9,18,53,4,,,,,,,,,,,,,,
1977,cin,Team Totals,0,359,7.5,36,48,3,,,,,,,,,,,,,,
1977,cin,Opponents Totals,0,469,6.6,38,71,6,,,,,,,,,,,,,,
1977,nyj,Team Totals,0,360,7.1,48,51,6,,,,,,,,,,,,,,
1977,nyj,Opponents Totals,0,116,4.0,12,29,15,,,,,,,,,,,,,,
1977,gb,Team Totals,0,402,6.8,37,59,12,,,,,,,,,,,,,,
1977,gb,Opponents Totals,0,519,8.9,48,58,5,,,,,,,,,,,,,,
1977,lsf,Team Totals,0,292,6.1,60,48,5,,,,,,,,,,,,,,
1977,lsf,Opponents Totals,0,444,9.4,63,47,6,,,,,,,,,,,,,,
1977,sf,Team Totals,0,281,7.6,33,37,10,,,,,,,,,,,,,,
1977,sf,Opponents Totals,2,604,11.8,88t,51,9,,,,,,,,,,,,,,
1978,ne,Team Totals,0,520,11.1,48,47,9,,,,,,,,,,,,,,
1978,ne,Opponents Totals,0,272,9.4,30,29,10,,,,,,,,,,,,,,
1978,lbuf,Team Totals,0,341,8.3,26,41,12,,,,,,,,,,,,,,
1978,lbuf,Opponents Totals,0,303,7.2,34,42,10,,,,,,,,,,,,,,
1978,lten,Team Totals,1,413,12.5,82t,33,4,,,,,,,,,,,,,,
1978,lten,Opponents Totals,0,609,11.7,48,52,2,,,,,,,,,,,,,,
1978,bos,Team Totals,0,219,6.3,37,35,18,,,,,,,,,,,,,,
1978,bos,Opponents Totals,0,460,8.7,37,53,10,,,,,,,,,,,,,,
1978,phi,Team Totals,1,375,9.4,82t,40,9,,,,,,,,,,,,,,
1978,phi,Opponents Totals,1,442,9.2,82t,48,8,,,,,,,,,,,,,,
1978,dal,Team Totals,0,451,7.8,24,58,2,,,,,,,,,,,,,,
1978,dal,Opponents Totals,0,239,6.3,42,38,9,,,,,,,,,,,,,,
1978,pit,Team Totals,0,416,9.0,42,46,4,,,,,,,,,,,,,,
1978,pit,Opponents Totals,1,517,9.8,82t,53,20,,,,,,,,,,,,,,
1978,stl,Team Totals,0,317,8.1,42,39,17,,,,,,,,,,,,,,
1978,stl,Opponents Totals,0,366,8.9,39,41,6,,,,,,,,,,,,,,
1978,c-p,Team Totals,0,264,4.5,17,59,15,,,,,,,,,,,,,,
1978,c-p,Opponents Totals,0,564,9.7,52,58,4,,,,,,,,,,,,,,
1978,si,Team Totals,1,582,11.4,75t,51,4,,,,,,,,,,,,,,
1978,si,Opponents Totals,0,226,4.7,55,48,21,,,,,,,,,,,,,,
1978,atl,Team Totals,0,310,6.6,24,47,12,,,,,,,,,,,,,,
1978,atl,Opponents Totals,0,309,8.1,29,38,5,,,,,,,,,,,,,,
1978,ltb,Team Totals,0,590,10.4,34,57,19,,,,,,,,,,,,,,
1978,ltb,Opponents Totals,1,356,9.6,75t,37,9,,,,,,,,,,,,,,
1978,col,Team Totals,0,342,8.6,42,40,5,,,,,,,,,,,,,,
1978,col,Opponents Totals,0,371,10.3,53,36,9,,,,,,,,,,,,,,
1978,lou,Team Totals,0,488,10.8,55,45,4,,,,,,,,,,,,,,
1978,lou,Opponents Totals,0,538,10.8,53,50,4,,,,,,,,,,,,,,
1978,was,Team Totals,0,502,8.0,23,63,12,,,,,,,,,,,,,,
1978,was,Opponents Totals,0,311,7.8,38,40,13,,,,,,,,,,,,,,
1978,lgb,Team Totals,1,416,8.7,57t,48,11,,,,,,,,,,,,,,
1978,lgb,Opponents Totals,1,354,7.5,80t,47,12,,,,,,,,,,,,,,
1978,lsea,Team Totals,1,527,9.8,80t,54,17,,,,,,,,,,,,,,
1978,lsea,Opponents Totals,2,328,6.8,73t,48,25,,,,,,,,,,,,,,
1978,ari,Team Totals,0,274,5.7,31,48,9,,,,,,,,,,,,,,
1978,ari,Opponents Totals,0,624,10.2,58,61,6,,,,,,,,,,,,,,
1978,roc,Team Totals,1,395,7.7,70t,51,9,,,,,,,,,,,,,,
1978,roc,Opponents Totals,0,575,9.7,37,59,11,,,,,,,,,,,,,,
1978,lne,Team Totals,0,239,4.9,47,49,11,,,,,,,,,,,,,,
1978,lne,Opponents Totals,0,541,10.4,34,52,5,,,,,,,,,,,,,,
1978,lnyg,Team Totals,0,393,8.5,48,46,13,,,,,,,,,,,,,,
1978,lnyg,Opponents Totals,0,286,5.6,16,51,22,,,,,,,,,,,,,,
1978,ind,Team Totals,1,286,7.0,73t,41,22,,,,,,,,,,,,,,
1978,ind,Opponents Totals,0,295,6.6,21,45,23,,,,,,,,,,,,,,
1978,oor,Team Totals,0,430,9.1,35,47,11,,,,,,,,,,,,,,
1978,oor,Opponents Totals,0,467,8.6,49,54,8,,,,,,,,,,,,,,
1978,cin,Team Totals,0,512,8.3,50,62,7,,,,,,,,,,,,,,
1978,cin,Opponents Totals,0,447,7.2,31,62,4,,,,,,,,,,,,,,
1978,nyj,Team Totals,0,711,10.6,58,67,7,,,,,,,,,,,,,,
1978,nyj,Opponents Totals,1,223,5.9,57t,38,19,,,,,,,,,,,,,,
1978,gb,Team Totals,0,345,8.2,38,42,26,,,,,,,,,,,,,,
1978,gb,Opponents Totals,0,305,5.6,21,54,20,,,,,,,,,,,,,,
1978,lsf,Team Totals,0,242,6.7,32,36,14,,,,,,,,,,,,,,
1978,lsf,Opponents Totals,0,539,9.1,55,59,4,,,,,,,,,,,,,,
1978,sf,Team Totals,0,323,6.9,52,47,12,,,,,,,,,,,,,,
1978,sf,Opponents Totals,0,356,7.7,44,46,16,,,,,,,,,,,,,,
1979,ne,Team Totals,1,337,9.9,86t,34,27,,,,,,,,,,,,,,
1979,ne,Opponents Totals,0,131,5.2,34,25,17,,,,,,,,,,,,,,
1979,lbuf,Team Totals,1,311,8.4,80t,37,22,,,,,,,,,,,,,,
1979,lbuf,Opponents Totals,1,317,11.3,75t,28,17,,,,,,,,,,,,,,
1979,lten,Team Totals,0,314,8.7,51,36,10,,,,,,,,,,,,,,
1979,lten,Opponents Totals,0,260,7.9,36,33,8,,,,,,,,,,,,,,
1979,bos,Team Totals,0,318,8.4,32,38,11,,,,,,,,,,,,,,
1979,bos,Opponents Totals,1,555,9.1,86t,61,9,,,,,,,,,,,,,,
1979,phi,Team Totals,1,391,8.0,75t,49,12,,,,,,,,,,,,,,
1979,phi,Opponents Totals,1,296,6.9,80t,43,24,,,,,,,,,,,,,,
1979,dal,Team Totals,0,523,8.3,38,63,11,,,,,,,,,,,,,,
1979,dal,Opponents Totals,0,276,8.9,68,31,10,,,,,,,,,,,,,,
1979,pit,Team Totals,0,221,5.8,36,38,8,,,,,,,,,,,,,,
1979,pit,Opponents Totals,1,726,11.3,55t,64,9,,,,,,,,,,,,,,
1979,stl,Team Totals,0,345,8.4,47,41,14,,,,,,,,,,,,,,
1979,stl,Opponents Totals,0,375,8.3,38,45,2,,,,,,,,,,,,,,
1979,c-p,Team Totals,0,316,7.5,40,42,9,,,,,,,,,,,,,,
1979,c-p,Opponents Totals,0,325,6.8,17,48,9,,,,,,,,,,,,,,
1979,si,Team Totals,0,488,9.4,27,52,9,,,,,,,,,,,,,,
1979,si,Opponents Totals,0,204,6.0,32,34,18,,,,,,,,,,,,,,
1979,atl,Team Totals,0,401,9.3,44,43,8,,,,,,,,,,,,,,
1979,atl,Opponents Totals,0,480,9.2,33,52,11,,,,,,,,,,,,,,
1979,ltb,Team Totals,0,179,5.1,20,35,7,,,,,,,,,,,,,,
1979,ltb,Opponents Totals,1,416,10.4,88t,40,8,,,,,,,,,,,,,,
1979,col,Team Totals,0,281,8.3,30,34,6,,,,,,,,,,,,,,
1979,col,Opponents Totals,0,289,6.9,27,42,12,,,,,,,,,,,,,,
1979,lou,Team Totals,2,612,10.6,88t,58,10,,,,,,,,,,,,,,
1979,lou,Opponents Totals,0,315,6.4,21,49,8,,,,,,,,,,,,,,
1979,was,Team Totals,0,334,6.5,17,51,15,,,,,,,,,,,,,,
1979,was,Opponents Totals,0,252,7.4,32,34,18,,,,,,,,,,,,,,
1979,lgb,Team Totals,0,544,9.5,38,57,8,,,,,,,,,,,,,,
1979,lgb,Opponents Totals,0,200,5.9,24,34,16,,,,,,,,,,,,,,
1979,lsea,Team Totals,0,271,8.2,52,33,14,,,,,,,,,,,,,,
1979,lsea,Opponents Totals,0,135,4.7,16,29,20,,,,,,,,,,,,,,
1979,ari,Team Totals,0,109,3.9,13,28,17,,,,,,,,,,,,,,
1979,ari,Opponents Totals,0,447,7.5,33,60,22,,,,,,,,,,,,,,
1979,roc,Team Totals,0,368,7.7,77,48,18,,,,,,,,,,,,,,
1979,roc,Opponents Totals,0,378,8.4,42,45,7,,,,,,,,,,,,,,
1979,lne,Team Totals,0,438,6.2,17,71,2,,,,,,,,,,,,,,
1979,lne,Opponents Totals,0,270,5.7,26,47,8,,,,,,,,,,,,,,
1979,lnyg,Team Totals,1,334,8.6,77t,39,18,,,,,,,,,,,,,,
1979,lnyg,Opponents Totals,0,404,7.5,77,54,12,,,,,,,,,,,,,,
1979,ind,Team Totals,0,288,5.1,42,57,9,,,,,,,,,,,,,,
1979,ind,Opponents Totals,0,354,7.4,27,48,10,,,,,,,,,,,,,,
1979,oor,Team Totals,0,141,5.0,19,28,13,,,,,,,,,,,,,,
1979,oor,Opponents Totals,0,305,7.1,19,43,7,,,,,,,,,,,,,,
1979,cin,Team Totals,0,372,8.3,31,45,11,,,,,,,,,,,,,,
1979,cin,Opponents Totals,1,440,7.7,77t,57,15,,,,,,,,,,,,,,
1979,nyj,Team Totals,0,330,5.7,30,58,19,,,,,,,,,,,,,,
1979,nyj,Opponents Totals,0,405,6.9,18,59,6,,,,,,,,,,,,,,
1979,gb,Team Totals,0,231,7.7,33,30,16,,,,,,,,,,,,,,
1979,gb,Opponents Totals,0,223,7.0,19,32,11,,,,,,,,,,,,,,
1979,lsf,Team Totals,0,188,7.2,60,26,15,,,,,,,,,,,,,,
1979,lsf,Opponents Totals,0,259,6.3,31,41,26,,,,,,,,,,,,,,
1979,sf,Team Totals,0,314,7.1,33,44,8,,,,,,,,,,,,,,
1979,sf,Opponents Totals,0,262,7.1,44,37,7,,,,,,,,,,,,,,
1980,ne,Team Totals,0,259,6.6,17,39,12,,,,,,,,,,,,,,
1980,ne,Opponents Totals,0,204,6.0,21,34,6,,,,,,,,,,,,,,
1980,lbuf,Team Totals,1,513,8.6,75t,60,6,,,,,,,,,,,,,,
1980,lbuf,Opponents Totals,0,237,8.5,25,28,13,,,,,,,,,,,,,,
1980,lten,Team Totals,0,213,6.7,30,32,23,,,,,,,,,,,,,,
1980,lten,Opponents Totals,0,339,8.1,52,42,9,,,,,,,,,,,,,,
1980,bos,Team Totals,0,188,7.2,20,26,15,,,,,,,,,,,,,,
1980,bos,Opponents Totals,1,357,7.3,56,49,13,,,,,,,,,,,,,,
1980,phi,Team Totals,0,269,8.2,24,33,8,,,,,,,,,,,,,,
1980,phi,Opponents Totals,1,369,8.0,75t,46,7,,,,,,,,,,,,,,
1980,dal,Team Totals,0,170,4.9,15,35,7,,,,,,,,,,,,,,
1980,dal,Opponents Totals,0,245,6.4,15,38,6,,,,,,,,,,,,,,
1980,pit,Team Totals,0,384,8.0,68,48,8,,,,,,,,,,,,,,
1980,pit,Opponents Totals,0,394,9.9,50,40,9,,,,,,,,,,,,,,
1980,stl,Team Totals,0,391,8.7,27,45,6,,,,,,,,,,,,,,
1980,stl,Opponents Totals,0,217,6.4,33,34,8,,,,,,,,,,,,,,
1980,c-p,Team Totals,0,252,6.5,42,39,8,,,,,,,,,,,,,,
1980,c-p,Opponents Totals,0,478,10.4,68,46,6,,,,,,,,,,,,,,
1980,si,Team Totals,0,335,8.2,31,41,13,,,,,,,,,,,,,,
1980,si,Opponents Totals,0,359,8.3,42,43,5,,,,,,,,,,,,,,
1980,atl,Team Totals,0,421,8.6,34,49,7,,,,,,,,,,,,,,
1980,atl,Opponents Totals,0,268,7.9,20,34,6,,,,,,,,,,,,,,
1980,ltb,Team Totals,0,408,9.7,34,42,6,,,,,,,,,,,,,,
1980,ltb,Opponents Totals,1,443,8.5,75t,52,4,,,,,,,,,,,,,,
1980,col,Team Totals,2,581,14.5,75t,40,8,,,,,,,,,,,,,,
1980,col,Opponents Totals,0,289,6.6,31,44,11,,,,,,,,,,,,,,
1980,lou,Team Totals,1,349,8.5,75t,41,9,,,,,,,,,,,,,,
1980,lou,Opponents Totals,0,476,11.3,36,42,9,,,,,,,,,,,,,,
1980,was,Team Totals,0,560,8.9,32,63,2,,,,,,,,,,,,,,
1980,was,Opponents Totals,0,224,6.4,21,35,9,,,,,,,,,,,,,,
1980,lgb,Team Totals,0,556,10.1,52,55,4,,,,,,,,,,,,,,
1980,lgb,Opponents Totals,0,215,6.7,53,32,10,,,,,,,,,,,,,,
1980,lsea,Team Totals,0,487,10.1,64,48,5,,,,,,,,,,,,,,
1980,lsea,Opponents Totals,0,351,6.8,52,52,14,,,,,,,,,,,,,,
1980,ari,Team Totals,1,399,8.0,57t,50,14,,,,,,,,,,,,,,
1980,ari,Opponents Totals,1,645,10.4,75t,62,12,,,,,,,,,,,,,,
1980,roc,Team Totals,0,302,8.2,66,37,13,,,,,,,,,,,,,,
1980,roc,Opponents Totals,0,506,8.7,34,58,4,,,,,,,,,,,,,,
1980,lne,Team Totals,0,251,7.4,19,34,10,,,,,,,,,,,,,,
1980,lne,Opponents Totals,0,259,6.2,25,42,12,,,,,,,,,,,,,,
1980,lnyg,Team Totals,0,463,8.3,53,56,10,,,,,,,,,,,,,,
1980,lnyg,Opponents Totals,1,300,7.9,57t,38,8,,,,,,,,,,,,,,
1980,ind,Team Totals,0,277,6.8,25,41,12,,,,,,,,,,,,,,
1980,ind,Opponents Totals,0,415,9.0,56,46,7,,,,,,,,,,,,,,
1980,oor,Team Totals,0,297,8.0,20,37,9,,,,,,,,,,,,,,
1980,oor,Opponents Totals,0,342,6.8,21,50,12,,,,,,,,,,,,,,
1980,cin,Team Totals,0,313,5.5,19,57,2,,,,,,,,,,,,,,
1980,cin,Opponents Totals,1,529,9.8,53t,54,4,,,,,,,,,,,,,,
1980,nyj,Team Totals,0,536,10.1,56,53,10,,,,,,,,,,,,,,
1980,nyj,Opponents Totals,0,240,6.7,64,36,18,,,,,,,,,,,,,,
1980,gb,Team Totals,0,315,6.7,26,47,14,,,,,,,,,,,,,,
1980,gb,Opponents Totals,0,353,8.4,32,42,5,,,,,,,,,,,,,,
1980,lsf,Team Totals,2,409,9.1,57t,45,5,,,,,,,,,,,,,,
1980,lsf,Opponents Totals,0,530,11.0,43,48,11,,,,,,,,,,,,,,
1980,sf,Team Totals,0,176,8.0,18,22,12,,,,,,,,,,,,,,
1980,sf,Opponents Totals,1,490,10.2,57t,48,20,,,,,,,,,,,,,,
1981,ne,Team Totals,1,458,10.2,87t,45,17,,,,,,,,,,,,,,
1981,ne,Opponents Totals,0,286,6.4,22,45,9,,,,,,,,,,,,,,
1981,lbuf,Team Totals,0,337,6.7,46,50,13,,,,,,,,,,,,,,
1981,lbuf,Opponents Totals,0,149,4.8,17,31,9,,,,,,,,,,,,,,
1981,lten,Team Totals,0,292,8.3,25,35,7,,,,,,,,,,,,,,
1981,lten,Opponents Totals,0,220,6.5,20,34,13,,,,,,,,,,,,,,
1981,bos,Team Totals,0,56,4.7,11,12,7,,,,,,,,,,,,,,
1981,bos,Opponents Totals,0,402,9.1,46,44,10,,,,,,,,,,,,,,
1981,phi,Team Totals,0,199,6.4,26,31,7,,,,,,,,,,,,,,
1981,phi,Opponents Totals,1,305,8.7,75t,35,8,,,,,,,,,,,,,,
1981,dal,Team Totals,0,205,7.1,34,29,19,,,,,,,,,,,,,,
1981,dal,Opponents Totals,0,416,9.9,33,42,3,,,,,,,,,,,,,,
1981,pit,Team Totals,0,412,8.2,33,50,9,,,,,,,,,,,,,,
1981,pit,Opponents Totals,2,358,10.5,87t,34,10,,,,,,,,,,,,,,
1981,stl,Team Totals,0,325,7.9,40,41,4,,,,,,,,,,,,,,
1981,stl,Opponents Totals,0,360,7.7,26,47,19,,,,,,,,,,,,,,
1981,c-p,Team Totals,0,369,7.4,40,50,6,,,,,,,,,,,,,,
1981,c-p,Opponents Totals,0,253,8.4,34,30,4,,,,,,,,,,,,,,
1981,si,Team Totals,0,378,12.2,42,31,10,,,,,,,,,,,,,,
1981,si,Opponents Totals,0,168,5.4,21,31,7,,,,,,,,,,,,,,
1981,atl,Team Totals,0,441,8.6,39,51,5,,,,,,,,,,,,,,
1981,atl,Opponents Totals,0,388,8.4,26,46,17,,,,,,,,,,,,,,
1981,ltb,Team Totals,0,528,10.6,62,50,7,,,,,,,,,,,,,,
1981,ltb,Opponents Totals,0,293,6.4,23,46,5,,,,,,,,,,,,,,
1981,col,Team Totals,1,380,7.3,52t,52,16,,,,,,,,,,,,,,
1981,col,Opponents Totals,0,514,11.4,42,45,12,,,,,,,,,,,,,,
1981,lou,Team Totals,0,293,9.2,34,32,6,,,,,,,,,,,,,,
1981,lou,Opponents Totals,0,153,4.6,16,33,18,,,,,,,,,,,,,,
1981,was,Team Totals,0,235,5.2,17,45,5,,,,,,,,,,,,,,
1981,was,Opponents Totals,0,231,6.1,21,38,8,,,,,,,,,,,,,,
1981,lgb,Team Totals,0,422,7.3,52,58,8,,,,,,,,,,,,,,
1981,lgb,Opponents Totals,0,246,7.2,21,34,1,,,,,,,,,,,,,,
1981,lsea,Team Totals,0,502,7.8,55,64,5,,,,,,,,,,,,,,
1981,lsea,Opponents Totals,1,561,9.2,94t,61,6,,,,,,,,,,,,,,
1981,ari,Team Totals,2,507,10.3,75t,49,4,,,,,,,,,,,,,,
1981,ari,Opponents Totals,1,388,7.8,50t,50,12,,,,,,,,,,,,,,
1981,roc,Team Totals,1,453,10.5,50t,43,2,,,,,,,,,,,,,,
1981,roc,Opponents Totals,0,276,7.5,40,37,10,,,,,,,,,,,,,,
1981,lne,Team Totals,0,244,6.4,56,38,3,,,,,,,,,,,,,,
1981,lne,Opponents Totals,1,668,12.8,88t,52,6,,,,,,,,,,,,,,
1981,lnyg,Team Totals,1,450,8.7,45t,52,9,,,,,,,,,,,,,,
1981,lnyg,Opponents Totals,0,299,7.7,39,39,6,,,,,,,,,,,,,,
1981,ind,Team Totals,1,306,7.7,94t,40,10,,,,,,,,,,,,,,
