Year,Team,Totals,TD,YDS,AVG,LG,INT,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,DN,OB
1973,det,Team Totals,0,126,7.9,23,16,,,,,,,,,,,,,
1973,det,Opponents Totals,3,280,16.5,65,17,,,,,,,,,,,,,
1973,lac,Team Totals,0,134,7.9,30,17,,,,,,,,,,,,,
1973,lac,Opponents Totals,1,379,15.2,71t,25,,,,,,,,,,,,,
1974,lkc,Team Totals,0,139,8.7,30,16,,,,,,,,,,,,,
1974,lkc,Opponents Totals,1,320,17.8,40,18,,,,,,,,,,,,,
1974,har,Team Totals,2,413,20.7,72t,20,,,,,,,,,,,,,
1974,har,Opponents Totals,1,183,12.2,67,15,,,,,,,,,,,,,
1974,llarm,Team Totals,2,294,12.3,41,24,,,,,,,,,,,,,
1974,llarm,Opponents Totals,2,331,14.4,72t,23,,,,,,,,,,,,,
1974,min,Team Totals,2,278,16.4,67t,17,,,,,,,,,,,,,
1974,min,Opponents Totals,4,452,18.8,52t,24,,,,,,,,,,,,,
1974,larm,Team Totals,0,87,8.7,40,10,,,,,,,,,,,,,
1974,larm,Opponents Totals,3,384,16.0,55,24,,,,,,,,,,,,,
1974,bal,Team Totals,2,320,12.8,59,25,,,,,,,,,,,,,
1974,bal,Opponents Totals,1,222,10.6,39,21,,,,,,,,,,,,,
1974,lten,Team Totals,1,313,14.9,36,21,,,,,,,,,,,,,
1974,lten,Opponents Totals,0,238,12.5,33,19,,,,,,,,,,,,,
1974,dul,Team Totals,0,110,12.2,34,9,,,,,,,,,,,,,
1974,dul,Opponents Totals,0,140,10.8,40,13,,,,,,,,,,,,,
1974,atl,Team Totals,2,336,14.0,36t,24,,,,,,,,,,,,,
1974,atl,Opponents Totals,1,423,17.6,59,24,,,,,,,,,,,,,
1974,ham,Team Totals,1,378,14.0,40,27,,,,,,,,,,,,,
1974,ham,Opponents Totals,2,276,15.3,52,18,,,,,,,,,,,,,
1974,jac,Team Totals,1,311,14.1,39,22,,,,,,,,,,,,,
1974,jac,Opponents Totals,3,304,17.9,55t,17,,,,,,,,,,,,,
1974,lind,Team Totals,5,531,19.0,73t,28,,,,,,,,,,,,,
1974,lind,Opponents Totals,1,336,13.4,49,25,,,,,,,,,,,,,
1974,was,Team Totals,0,273,18.2,35,15,,,,,,,,,,,,,
1974,was,Opponents Totals,1,311,14.1,38t,22,,,,,,,,,,,,,
1974,col,Team Totals,2,372,23.3,56t,16,,,,,,,,,,,,,
1974,col,Opponents Totals,0,75,9.4,18,8,,,,,,,,,,,,,
1974,tol,Team Totals,2,328,13.1,37,25,,,,,,,,,,,,,
1974,tol,Opponents Totals,1,75,6.8,53,11,,,,,,,,,,,,,
1974,ltb,Team Totals,0,110,8.5,27,13,,,,,,,,,,,,,
1974,ltb,Opponents Totals,0,93,6.2,29,15,,,,,,,,,,,,,
1974,lmin,Team Totals,1,176,9.8,37t,18,,,,,,,,,,,,,
1974,lmin,Opponents Totals,1,362,21.3,57,17,,,,,,,,,,,,,
1974,c-p,Team Totals,0,91,6.1,21,15,,,,,,,,,,,,,
1974,c-p,Opponents Totals,2,372,14.3,59t,26,,,,,,,,,,,,,
1974,chit,Team Totals,0,282,12.8,45,22,,,,,,,,,,,,,
1974,chit,Opponents Totals,1,185,14.2,73,13,,,,,,,,,,,,,
1974,nyj,Team Totals,2,266,15.6,55t,17,,,,,,,,,,,,,
1974,nyj,Opponents Totals,0,149,13.5,37,11,,,,,,,,,,,,,
1974,dal,Team Totals,1,278,12.1,44,23,,,,,,,,,,,,,
1974,dal,Opponents Totals,1,289,13.8,45,21,,,,,,,,,,,,,
1974,latl,Team Totals,0,293,16.3,37,18,,,,,,,,,,,,,
1974,latl,Opponents Totals,1,225,10.2,44,22,,,,,,,,,,,,,
1974,lbuf,Team Totals,2,340,15.5,57t,22,,,,,,,,,,,,,
1974,lbuf,Opponents Totals,0,92,7.1,33,13,,,,,,,,,,,,,
1974,stl,Team Totals,1,247,12.4,45,20,,,,,,,,,,,,,
1974,stl,Opponents Totals,1,409,14.6,55,28,,,,,,,,,,,,,
1974,det,Team Totals,1,179,11.2,28,16,,,,,,,,,,,,,
1974,det,Opponents Totals,2,258,12.3,39,21,,,,,,,,,,,,,
1974,lac,Team Totals,1,210,12.4,59t,17,,,,,,,,,,,,,
1974,lac,Opponents Totals,1,451,14.5,57t,31,,,,,,,,,,,,,
1975,lkc,Team Totals,4,493,17.0,50,29,,,,,,,,,,,,,
1975,lkc,Opponents Totals,0,111,13.9,38,8,,,,,,,,,,,,,
1975,har,Team Totals,0,183,8.7,38,21,,,,,,,,,,,,,
1975,har,Opponents Totals,1,214,12.6,50,17,,,,,,,,,,,,,
1975,llarm,Team Totals,2,376,15.0,58,25,,,,,,,,,,,,,
1975,llarm,Opponents Totals,0,262,13.8,54,19,,,,,,,,,,,,,
1975,min,Team Totals,1,165,12.7,54,13,,,,,,,,,,,,,
1975,min,Opponents Totals,1,388,13.9,58,28,,,,,,,,,,,,,
1975,larm,Team Totals,0,98,6.5,18,15,,,,,,,,,,,,,
1975,larm,Opponents Totals,4,538,16.3,61t,33,,,,,,,,,,,,,
1975,bal,Team Totals,0,421,15.6,65,27,,,,,,,,,,,,,
1975,bal,Opponents Totals,0,47,3.9,25,12,,,,,,,,,,,,,
1975,lten,Team Totals,2,410,18.6,52t,22,,,,,,,,,,,,,
1975,lten,Opponents Totals,1,244,17.4,65,14,,,,,,,,,,,,,
1975,dul,Team Totals,0,425,17.7,74,24,,,,,,,,,,,,,
1975,dul,Opponents Totals,0,186,10.9,47,17,,,,,,,,,,,,,
1975,atl,Team Totals,1,107,10.7,56t,10,,,,,,,,,,,,,
1975,atl,Opponents Totals,1,340,14.8,67t,23,,,,,,,,,,,,,
1975,ham,Team Totals,0,450,12.9,57,35,,,,,,,,,,,,,
1975,ham,Opponents Totals,2,549,19.6,87,28,,,,,,,,,,,,,
1975,jac,Team Totals,1,293,18.3,49,16,,,,,,,,,,,,,
1975,jac,Opponents Totals,1,447,13.1,41,34,,,,,,,,,,,,,
1975,lind,Team Totals,0,388,19.4,61,20,,,,,,,,,,,,,
1975,lind,Opponents Totals,1,179,11.2,70,16,,,,,,,,,,,,,
1975,was,Team Totals,0,223,11.2,45,20,,,,,,,,,,,,,
1975,was,Opponents Totals,1,371,21.8,81,17,,,,,,,,,,,,,
1975,col,Team Totals,1,249,11.3,61t,22,,,,,,,,,,,,,
1975,col,Opponents Totals,0,216,10.8,38,20,,,,,,,,,,,,,
1975,tol,Team Totals,3,346,13.8,38,25,,,,,,,,,,,,,
1975,tol,Opponents Totals,0,203,11.9,31,17,,,,,,,,,,,,,
1975,ltb,Team Totals,0,335,18.6,57,18,,,,,,,,,,,,,
1975,ltb,Opponents Totals,4,469,16.2,89,29,,,,,,,,,,,,,
1975,lmin,Team Totals,0,117,7.3,38,16,,,,,,,,,,,,,
1975,lmin,Opponents Totals,1,214,11.9,33,18,,,,,,,,,,,,,
1975,c-p,Team Totals,2,344,13.2,89t,26,,,,,,,,,,,,,
1975,c-p,Opponents Totals,2,411,17.9,76t,23,,,,,,,,,,,,,
1975,chit,Team Totals,0,404,14.4,81,28,,,,,,,,,,,,,
1975,chit,Opponents Totals,0,235,16.8,45,14,,,,,,,,,,,,,
1975,nyj,Team Totals,1,315,15.8,67t,20,,,,,,,,,,,,,
1975,nyj,Opponents Totals,0,82,6.8,29,12,,,,,,,,,,,,,
1975,dal,Team Totals,2,241,18.5,76t,13,,,,,,,,,,,,,
1975,dal,Opponents Totals,0,235,10.2,38,23,,,,,,,,,,,,,
1975,latl,Team Totals,0,174,12.4,61,14,,,,,,,,,,,,,
1975,latl,Opponents Totals,2,388,17.6,76t,22,,,,,,,,,,,,,
1975,lbuf,Team Totals,2,372,16.9,76t,22,,,,,,,,,,,,,
1975,lbuf,Opponents Totals,0,204,12.0,37,17,,,,,,,,,,,,,
1975,stl,Team Totals,1,138,12.5,37t,11,,,,,,,,,,,,,
1975,stl,Opponents Totals,0,212,11.2,74,19,,,,,,,,,,,,,
1975,det,Team Totals,2,342,13.7,87t,25,,,,,,,,,,,,,
1975,det,Opponents Totals,1,602,20.8,61,29,,,,,,,,,,,,,
1975,lac,Team Totals,0,305,19.1,46,16,,,,,,,,,,,,,
1975,lac,Opponents Totals,2,367,15.3,40,24,,,,,,,,,,,,,
1976,lkc,Team Totals,0,211,14.1,41,15,,,,,,,,,,,,,
1976,lkc,Opponents Totals,1,146,14.6,31t,10,,,,,,,,,,,,,
1976,har,Team Totals,3,505,22.0,68t,23,,,,,,,,,,,,,
1976,har,Opponents Totals,0,380,19.0,76,20,,,,,,,,,,,,,
1976,llarm,Team Totals,0,144,13.1,40,11,,,,,,,,,,,,,
1976,llarm,Opponents Totals,0,128,8.5,33,15,,,,,,,,,,,,,
1976,min,Team Totals,0,146,13.3,31,11,,,,,,,,,,,,,
1976,min,Opponents Totals,3,430,15.4,63t,28,,,,,,,,,,,,,
1976,larm,Team Totals,1,293,15.4,101t,19,,,,,,,,,,,,,
1976,larm,Opponents Totals,0,246,14.5,40,17,,,,,,,,,,,,,
1976,bal,Team Totals,0,262,11.9,55,22,,,,,,,,,,,,,
1976,bal,Opponents Totals,0,106,8.8,30,12,,,,,,,,,,,,,
1976,lten,Team Totals,3,330,12.7,53t,26,,,,,,,,,,,,,
1976,lten,Opponents Totals,0,102,6.8,29,15,,,,,,,,,,,,,
1976,dul,Team Totals,1,234,11.1,39,21,,,,,,,,,,,,,
1976,dul,Opponents Totals,0,123,8.2,39,15,,,,,,,,,,,,,
1976,atl,Team Totals,0,176,16.0,50,11,,,,,,,,,,,,,
1976,atl,Opponents Totals,0,197,10.4,39,19,,,,,,,,,,,,,
1976,ham,Team Totals,0,128,8.0,23*,16,,,,,,,,,,,,,
1976,ham,Opponents Totals,0,185,10.3,53,18,,,,,,,,,,,,,
1976,jac,Team Totals,4,452,18.8,65*,24,,,,,,,,,,,,,
1976,jac,Opponents Totals,1,260,11.8,38,22,,,,,,,,,,,,,
1976,lind,Team Totals,1,299,15.0,37t,20,,,,,,,,,,,,,
1976,lind,Opponents Totals,1,185,10.3,46t,18,,,,,,,,,,,,,
1976,was,Team Totals,0,161,7.0,29,23,,,,,,,,,,,,,
1976,was,Opponents Totals,1,243,14.3,101t,17,,,,,,,,,,,,,
1976,col,Team Totals,0,99,11.0,26,9,,,,,,,,,,,,,
1976,col,Opponents Totals,4,490,24.5,68t,20,,,,,,,,,,,,,
1976,tol,Team Totals,0,133,8.3,29,16,,,,,,,,,,,,,
1976,tol,Opponents Totals,1,155,11.9,37t,13,,,,,,,,,,,,,
1976,ltb,Team Totals,0,190,7.3,32,26,,,,,,,,,,,,,
1976,ltb,Opponents Totals,0,149,7.5,31,20,,,,,,,,,,,,,
1976,lmin,Team Totals,1,243,12.8,38,19,,,,,,,,,,,,,
1976,lmin,Opponents Totals,0,134,10.3,25,13,,,,,,,,,,,,,
1976,c-p,Team Totals,0,195,21.7,52,9,,,,,,,,,,,,,
1976,c-p,Opponents Totals,1,189,10.5,37t,18,,,,,,,,,,,,,
1976,chit,Team Totals,0,62,5.2,11,12,,,,,,,,,,,,,
1976,chit,Opponents Totals,1,249,10.4,65,24,,,,,,,,,,,,,
1976,nyj,Team Totals,0,213,11.2,41,19,,,,,,,,,,,,,
1976,nyj,Opponents Totals,0,185,18.5,55,10,,,,,,,,,,,,,
1976,dal,Team Totals,2,215,9.0,37t*,24,,,,,,,,,,,,,
1976,dal,Opponents Totals,0,213,14.2,67,15,,,,,,,,,,,,,
1976,latl,Team Totals,3,445,18.5,76,24,,,,,,,,,,,,,
1976,latl,Opponents Totals,0,121,10.1,26,12,,,,,,,,,,,,,
1976,lbuf,Team Totals,2,197,17.9,67,11,,,,,,,,,,,,,
1976,lbuf,Opponents Totals,3,362,16.5,53t,22,,,,,,,,,,,,,
1976,stl,Team Totals,3,376,11.8,46t,32,,,,,,,,,,,,,
1976,stl,Opponents Totals,0,211,14.1,42,15,,,,,,,,,,,,,
1976,det,Team Totals,0,93,10.3,30,9,,,,,,,,,,,,,
1976,det,Opponents Totals,2,253,12.0,43,21,,,,,,,,,,,,,
1976,lac,Team Totals,0,207,11.5,42,18,,,,,,,,,,,,,
1976,lac,Opponents Totals,4,469,19.5,83t,24,,,,,,,,,,,,,
1976,ton,Team Totals,3,212,17.7,83t,12,,,,,,,,,,,,,
1976,ton,Opponents Totals,1,140,10.0,32,14,,,,,,,,,,,,,
1976,nyb,Team Totals,1,218,14.5,40t,15,,,,,,,,,,,,,
1976,nyb,Opponents Totals,4,388,12.9,70t,30,,,,,,,,,,,,,
1977,lkc,Team Totals,0,434,14.5,37,30,,,,,,,,,,,,,
1977,lkc,Opponents Totals,1,298,24.8,73t,12,,,,,,,,,,,,,
1977,har,Team Totals,0,124,8.3,27,15,,,,,,,,,,,,,
1977,har,Opponents Totals,0,238,17.0,34,14,,,,,,,,,,,,,
1977,llarm,Team Totals,0,194,10.2,48,19,,,,,,,,,,,,,
1977,llarm,Opponents Totals,2,279,13.3,45,21,,,,,,,,,,,,,
1977,min,Team Totals,1,153,13.9,45,11,,,,,,,,,,,,,
1977,min,Opponents Totals,0,420,16.2,51,26,,,,,,,,,,,,,
1977,larm,Team Totals,1,329,15.7,47,21,,,,,,,,,,,,,
1977,larm,Opponents Totals,0,326,13.6,49,24,,,,,,,,,,,,,
1977,bal,Team Totals,0,374,12.1,51,31,,,,,,,,,,,,,
1977,bal,Opponents Totals,1,299,14.2,47t,21,,,,,,,,,,,,,
1977,lten,Team Totals,2,238,14.9,54t,16,,,,,,,,,,,,,
1977,lten,Opponents Totals,0,192,12.0,41,16,,,,,,,,,,,,,
1977,dul,Team Totals,1,429,16.5,95t,26,,,,,,,,,,,,,
1977,dul,Opponents Totals,1,253,12.0,57,21,,,,,,,,,,,,,
1977,atl,Team Totals,3,430,18.7,53t,23,,,,,,,,,,,,,
1977,atl,Opponents Totals,0,351,11.3,53,31,,,,,,,,,,,,,
1977,ham,Team Totals,2,491,19.6,73t,25,,,,,,,,,,,,,
1977,ham,Opponents Totals,0,172,14.3,37,12,,,,,,,,,,,,,
1977,jac,Team Totals,0,352,13.5,41,26,,,,,,,,,,,,,
1977,jac,Opponents Totals,2,373,15.5,100t,24,,,,,,,,,,,,,
1977,lind,Team Totals,2,317,15.1,37,21,,,,,,,,,,,,,
1977,lind,Opponents Totals,0,109,5.5,20,20,,,,,,,,,,,,,
1977,was,Team Totals,1,356,14.2,57,25,,,,,,,,,,,,,
1977,was,Opponents Totals,3,592,18.5,102t,32,,,,,,,,,,,,,
1977,col,Team Totals,2,348,16.6,102t,21,,,,,,,,,,,,,
1977,col,Opponents Totals,3,390,15.0,51,26,,,,,,,,,,,,,
1977,tol,Team Totals,1,229,10.9,79t,21,,,,,,,,,,,,,
1977,tol,Opponents Totals,0,184,18.4,48,10,,,,,,,,,,,,,
1977,ltb,Team Totals,0,188,9.0,31,21,,,,,,,,,,,,,
1977,ltb,Opponents Totals,1,296,18.5,45,16,,,,,,,,,,,,,
1977,lmin,Team Totals,1,267,14.1,79t,19,,,,,,,,,,,,,
1977,lmin,Opponents Totals,1,183,8.7,54,21,,,,,,,,,,,,,
1977,c-p,Team Totals,2,179,14.9,54t,12,,,,,,,,,,,,,
1977,c-p,Opponents Totals,2,330,15.0,79t,22,,,,,,,,,,,,,
1977,chit,Team Totals,0,300,14.3,45,21,,,,,,,,,,,,,
1977,chit,Opponents Totals,0,256,12.2,41,21,,,,,,,,,,,,,
1977,nyj,Team Totals,0,109,6.8,41,16,,,,,,,,,,,,,
1977,nyj,Opponents Totals,0,187,8.5,31,22,,,,,,,,,,,,,
1977,dal,Team Totals,0,138,7.7,29,18,,,,,,,,,,,,,
1977,dal,Opponents Totals,1,171,9.5,57t,18,,,,,,,,,,,,,
1977,latl,Team Totals,1,319,16.8,48t,19,,,,,,,,,,,,,
1977,latl,Opponents Totals,1,207,12.9,50,16,,,,,,,,,,,,,
1977,lbuf,Team Totals,1,89,6.8,29t,13,,,,,,,,,,,,,
1977,lbuf,Opponents Totals,1,349,16.6,95t,21,,,,,,,,,,,,,
1977,stl,Team Totals,3,368,16.0,45t,23,,,,,,,,,,,,,
1977,stl,Opponents Totals,3,429,14.3,79t,30,,,,,,,,,,,,,
1977,det,Team Totals,1,472,18.9,42,25,,,,,,,,,,,,,
1977,det,Opponents Totals,0,136,12.4,43,11,,,,,,,,,,,,,
1977,lac,Team Totals,2,462,17.8,72t,26,,,,,,,,,,,,,
1977,lac,Opponents Totals,0,195,12.2,48,16,,,,,,,,,,,,,
1977,ton,Team Totals,0,133,16.6,50,8,,,,,,,,,,,,,
1977,ton,Opponents Totals,1,298,17.5,42,17,,,,,,,,,,,,,
1977,nyb,Team Totals,1,83,8.3,57t,10,,,,,,,,,,,,,
1977,nyb,Opponents Totals,4,392,18.7,72t,21,,,,,,,,,,,,,
1978,lkc,Team Totals,1,358,16.3,50,22,,,,,,,,,,,,,
1978,lkc,Opponents Totals,1,252,10.1,49,25,,,,,,,,,,,,,
1978,har,Team Totals,2,458,14.3,53t,32,,,,,,,,,,,,,
1978,har,Opponents Totals,0,224,12.4,33,18,,,,,,,,,,,,,
1978,llarm,Team Totals,1,389,16.9,53,23,,,,,,,,,,,,,
1978,llarm,Opponents Totals,2,470,16.8,85t,28,,,,,,,,,,,,,
1978,min,Team Totals,2,249,14.6,79t,17,,,,,,,,,,,,,
1978,min,Opponents Totals,3,529,17.6,53t,30,,,,,,,,,,,,,
1978,larm,Team Totals,1,290,20.7,85t,14,,,,,,,,,,,,,
1978,larm,Opponents Totals,1,319,18.8,40t,17,,,,,,,,,,,,,
1978,bal,Team Totals,0,289,10.7,65,27,,,,,,,,,,,,,
1978,bal,Opponents Totals,0,212,9.6,31,22,,,,,,,,,,,,,
1978,lten,Team Totals,0,199,11.7,38,17,,,,,,,,,,,,,
1978,lten,Opponents Totals,0,174,10.2,33,17,,,,,,,,,,,,,
1978,dul,Team Totals,1,353,13.1,46,27,,,,,,,,,,,,,
1978,dul,Opponents Totals,2,343,16.3,65,21,,,,,,,,,,,,,
1978,atl,Team Totals,3,319,16.0,64,20,,,,,,,,,,,,,
1978,atl,Opponents Totals,2,211,7.0,40,30,,,,,,,,,,,,,
1978,ham,Team Totals,1,307,9.9,38,31,,,,,,,,,,,,,
1978,ham,Opponents Totals,0,195,11.5,61,17,,,,,,,,,,,,,
1978,jac,Team Totals,1,407,14.5,52,28,,,,,,,,,,,,,
1978,jac,Opponents Totals,1,374,12.1,46t,31,,,,,,,,,,,,,
1978,lind,Team Totals,2,191,8.7,52t,22,,,,,,,,,,,,,
1978,lind,Opponents Totals,2,470,15.7,77t,30,,,,,,,,,,,,,
1978,was,Team Totals,1,193,8.8,44,22,,,,,,,,,,,,,
1978,was,Opponents Totals,1,300,13.6,52,22,,,,,,,,,,,,,
1978,col,Team Totals,0,274,13.0,61,21,,,,,,,,,,,,,
1978,col,Opponents Totals,1,209,13.1,52,16,,,,,,,,,,,,,
1978,tol,Team Totals,0,316,13.7,56,23,,,,,,,,,,,,,
1978,tol,Opponents Totals,1,176,10.4,43,17,,,,,,,,,,,,,
1978,ltb,Team Totals,2,271,9.7,50,28,,,,,,,,,,,,,
1978,ltb,Opponents Totals,0,131,8.2,34,16,,,,,,,,,,,,,
1978,lmin,Team Totals,0,189,8.6,39,22,,,,,,,,,,,,,
1978,lmin,Opponents Totals,1,480,22.9,59,21,,,,,,,,,,,,,
1978,c-p,Team Totals,1,438,20.9,52,21,,,,,,,,,,,,,
1978,c-p,Opponents Totals,2,376,13.9,41,27,,,,,,,,,,,,,
1978,chit,Team Totals,0,249,9.6,33,26,,,,,,,,,,,,,
1978,chit,Opponents Totals,1,303,14.4,79t,21,,,,,,,,,,,,,
1978,nyj,Team Totals,0,192,8.7,30,22,,,,,,,,,,,,,
1978,nyj,Opponents Totals,2,424,12.5,97t,34,,,,,,,,,,,,,
1978,dal,Team Totals,2,344,12.7,77t,27,,,,,,,,,,,,,
1978,dal,Opponents Totals,1,262,14.6,44t,18,,,,,,,,,,,,,
1978,latl,Team Totals,1,216,12.7,60t,17,,,,,,,,,,,,,
1978,latl,Opponents Totals,1,312,11.1,63t,28,,,,,,,,,,,,,
1978,lbuf,Team Totals,1,292,13.3,76t,22,,,,,,,,,,,,,
1978,lbuf,Opponents Totals,0,75,4.2,23,18,,,,,,,,,,,,,
1978,stl,Team Totals,0,312,10.8,31,29,,,,,,,,,,,,,
1978,stl,Opponents Totals,1,235,13.1,32,18,,,,,,,,,,,,,
1978,det,Team Totals,5,427,15.3,44t,28,,,,,,,,,,,,,
1978,det,Opponents Totals,0,269,12.2,44,22,,,,,,,,,,,,,
1978,lac,Team Totals,0,159,13.3,44,12,,,,,,,,,,,,,
1978,lac,Opponents Totals,2,252,11.0,46,23,,,,,,,,,,,,,
1978,ton,Team Totals,1,319,15.2,97t,21,,,,,,,,,,,,,
1978,ton,Opponents Totals,1,198,12.4,56,16,,,,,,,,,,,,,
1978,nyb,Team Totals,1,283,15.7,32,18,,,,,,,,,,,,,
1978,nyb,Opponents Totals,1,608,16.9,64,36,,,,,,,,,,,,,
1979,lkc,Team Totals,0,285,12.4,56,23,,,,,,,,,,,,,
1979,lkc,Opponents Totals,3,382,17.4,58t,22,,,,,,,,,,,,,
1979,har,Team Totals,1,352,17.6,35t,20,,,,,,,,,,,,,
1979,har,Opponents Totals,0,417,18.1,56,23,,,,,,,,,,,,,
1979,llarm,Team Totals,2,239,11.4,58t,21,,,,,,,,,,,,,
1979,llarm,Opponents Totals,0,414,16.6,66,25,,,,,,,,,,,,,
1979,min,Team Totals,2,370,15.4,50t,24,,,,,,,,,,,,,
1979,min,Opponents Totals,0,161,10.7,30,15,,,,,,,,,,,,,
1979,larm,Team Totals,1,382,16.6,68,23,,,,,,,,,,,,,
1979,larm,Opponents Totals,1,321,16.9,57,19,,,,,,,,,,,,,
1979,bal,Team Totals,1,200,7.4,51*,27,,,,,,,,,,,,,
1979,bal,Opponents Totals,1,401,15.4,77t,26,,,,,,,,,,,,,
1979,lten,Team Totals,1,618,18.2,66,34,,,,,,,,,,,,,
1979,lten,Opponents Totals,1,290,13.8,68,21,,,,,,,,,,,,,
1979,dul,Team Totals,1,278,17.4,39t,16,,,,,,,,,,,,,
1979,dul,Opponents Totals,1,315,11.7,50,27,,,,,,,,,,,,,
1979,atl,Team Totals,1,260,13.0,96t,20,,,,,,,,,,,,,
1979,atl,Opponents Totals,2,305,20.3,68,15,,,,,,,,,,,,,
1979,ham,Team Totals,2,562,20.1,77t,28,,,,,,,,,,,,,
1979,ham,Opponents Totals,1,279,11.2,96,25,,,,,,,,,,,,,
1979,jac,Team Totals,0,189,9.9,34,19,,,,,,,,,,,,,
1979,jac,Opponents Totals,1,291,12.7,50t,23,,,,,,,,,,,,,
1979,lind,Team Totals,3,313,13.0,52t,24,,,,,,,,,,,,,
1979,lind,Opponents Totals,3,473,20.6,70t,23,,,,,,,,,,,,,
1979,was,Team Totals,1,284,16.7,91t,17,,,,,,,,,,,,,
1979,was,Opponents Totals,1,185,10.3,34,18,,,,,,,,,,,,,
1979,col,Team Totals,1,437,19.0,70t,23,,,,,,,,,,,,,
1979,col,Opponents Totals,0,209,11.6,53,18,,,,,,,,,,,,,
1979,tol,Team Totals,0,193,14.8,68,13,,,,,,,,,,,,,
1979,tol,Opponents Totals,1,114,8.8,39t,13,,,,,,,,,,,,,
1979,ltb,Team Totals,0,266,12.1,50,22,,,,,,,,,,,,,
1979,ltb,Opponents Totals,0,132,10.2,23,13,,,,,,,,,,,,,
1979,lmin,Team Totals,1,250,9.6,31t,26,,,,,,,,,,,,,
1979,lmin,Opponents Totals,0,82,5.5,28,15,,,,,,,,,,,,,
1979,c-p,Team Totals,1,165,7.9,31t,21,,,,,,,,,,,,,
1979,c-p,Opponents Totals,1,449,20.4,72,22,,,,,,,,,,,,,
1979,chit,Team Totals,1,288,16.0,78,18,,,,,,,,,,,,,
1979,chit,Opponents Totals,1,301,12.5,38,24,,,,,,,,,,,,,
1979,nyj,Team Totals,1,238,17.0,72,14,,,,,,,,,,,,,
1979,nyj,Opponents Totals,1,324,12.5,40,26,,,,,,,,,,,,,
1979,dal,Team Totals,2,402,13.9,66t,29,,,,,,,,,,,,,
1979,dal,Opponents Totals,0,240,15.0,78,16,,,,,,,,,,,,,
1979,latl,Team Totals,0,351,16.0,52,22,,,,,,,,,,,,,
1979,latl,Opponents Totals,2,308,12.8,38,24,,,,,,,,,,,,,
1979,lbuf,Team Totals,0,243,13.5,46,18,,,,,,,,,,,,,
1979,lbuf,Opponents Totals,2,247,11.2,66t,22,,,,,,,,,,,,,
1979,stl,Team Totals,1,73,5.2,36t,14,,,,,,,,,,,,,
1979,stl,Opponents Totals,2,396,14.7,52t,27,,,,,,,,,,,,,
1979,det,Team Totals,2,355,14.2,36,25,,,,,,,,,,,,,
1979,det,Opponents Totals,0,387,13.3,50,29,,,,,,,,,,,,,
1979,lac,Team Totals,2,351,13.5,53,26,,,,,,,,,,,,,
1979,lac,Opponents Totals,1,199,9.0,35,22,,,,,,,,,,,,,
1979,ton,Team Totals,2,224,14.9,39t,15,,,,,,,,,,,,,
1979,ton,Opponents Totals,2,362,15.7,54,23,,,,,,,,,,,,,
1979,nyb,Team Totals,0,171,11.4,54,15,,,,,,,,,,,,,
1979,nyb,Opponents Totals,2,365,17.4,91t,21,,,,,,,,,,,,,
1980,lkc,Team Totals,2,334,13.9,50t,24,,,,,,,,,,,,,
1980,lkc,Opponents Totals,1,193,10.2,48t,19,,,,,,,,,,,,,
1980,har,Team Totals,1,288,12.0,42t,24,,,,,,,,,,,,,
1980,har,Opponents Totals,0,369,13.7,80,27,,,,,,,,,,,,,
1980,llarm,Team Totals,0,198,7.1,44,28,,,,,,,,,,,,,
1980,llarm,Opponents Totals,1,386,14.8,71t,26,,,,,,,,,,,,,
1980,min,Team Totals,1,310,18.2,60,17,,,,,,,,,,,,,
1980,min,Opponents Totals,1,378,15.8,44,24,,,,,,,,,,,,,
1980,larm,Team Totals,2,293,12.7,82t,23,,,,,,,,,,,,,
1980,larm,Opponents Totals,1,408,13.6,60,30,,,,,,,,,,,,,
1980,bal,Team Totals,0,266,12.1,53,22,,,,,,,,,,,,,
1980,bal,Opponents Totals,2,270,19.3,93t,14,,,,,,,,,,,,,
1980,lten,Team Totals,0,313,12.0,42,26,,,,,,,,,,,,,
1980,lten,Opponents Totals,2,424,15.1,82t,28,,,,,,,,,,,,,
1980,dul,Team Totals,0,260,10.0,67,26,,,,,,,,,,,,,
1980,dul,Opponents Totals,2,226,9.4,36,24,,,,,,,,,,,,,
1980,atl,Team Totals,2,255,12.8,52t,20,,,,,,,,,,,,,
1980,atl,Opponents Totals,0,351,14.0,53,25,,,,,,,,,,,,,
1980,ham,Team Totals,2,270,13.5,68t,20,,,,,,,,,,,,,
1980,ham,Opponents Totals,1,419,16.1,51t,26,,,,,,,,,,,,,
1980,jac,Team Totals,2,501,14.3,62,35,,,,,,,,,,,,,
1980,jac,Opponents Totals,0,153,6.4,37,24,,,,,,,,,,,,,
1980,lind,Team Totals,2,343,21.4,93t,16,,,,,,,,,,,,,
1980,lind,Opponents Totals,2,388,15.5,68t,25,,,,,,,,,,,,,
1980,was,Team Totals,2,364,13.0,47t,28,,,,,,,,,,,,,
1980,was,Opponents Totals,0,130,9.3,42,14,,,,,,,,,,,,,
1980,col,Team Totals,0,95,4.1,24,23,,,,,,,,,,,,,
1980,col,Opponents Totals,2,170,7.4,25,23,,,,,,,,,,,,,
1980,tol,Team Totals,0,170,6.8,41,25,,,,,,,,,,,,,
1980,tol,Opponents Totals,1,220,18.3,70t,12,,,,,,,,,,,,,
