Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,OOB,DN,OB,RET,RETY,OSA,OSR
1976,lac,Opponents Totals,,3346,38.5,52,87,,1,4,16,385,2881,33.1,,,,,,,,,,
1976,ton,Team Totals,,3974,39.3,63,101,,0,5,14,742,3132,31.0,,,,,,,,,,
1976,ton,Opponents Totals,,3469,39.4,67,88,,1,10,16,375,2894,32.9,,,,,,,,,,
1976,nyb,Team Totals,,3067,37.4,55,82,,2,4,13,537,2450,29.9,,,,,,,,,,
1976,nyb,Opponents Totals,,2275,35.0,54,65,,2,5,10,246,1929,29.7,,,,,,,,,,
1977,lkc,Team Totals,,3142,37.4,59,84,,2,9,19,481,2481,29.5,,,,,,,,,,
1977,lkc,Opponents Totals,,2933,36.2,73,81,,0,3,7,323,2550,31.5,,,,,,,,,,
1977,har,Team Totals,,2139,36.9,61,58,,1,1,14,267,1852,31.9,,,,,,,,,,
1977,har,Opponents Totals,,2581,38.5,60,67,,2,5,16,315,2166,32.3,,,,,,,,,,
1977,llarm,Team Totals,,2354,34.6,64,68,,3,6,14,270,1964,28.9,,,,,,,,,,
1977,llarm,Opponents Totals,,3048,39.1,65,78,,0,9,10,429,2439,31.3,,,,,,,,,,
1977,min,Team Totals,,2855,37.6,61,76,,0,9,10,448,2227,29.3,,,,,,,,,,
1977,min,Opponents Totals,,2785,38.2,57,73,,1,10,9,480,2105,28.8,,,,,,,,,,
1977,larm,Team Totals,,3229,38.9,75,83,,2,10,14,604,2425,29.2,,,,,,,,,,
1977,larm,Opponents Totals,,2646,36.2,61,73,,,10,16,380,2066,28.3,,,,,,,,,,
1977,bal,Team Totals,,2651,36.3,65,73,,1,5,14,380,2171,29.7,,,,,,,,,,
1977,bal,Opponents Totals,,3180,40.3,63,79,,0,7,15,389,2651,33.6,,,,,,,,,,
1977,lten,Team Totals,,2890,41.3,67,70,,1,3,18,260,2570,36.7,,,,,,,,,,
1977,lten,Opponents Totals,,2822,37.6,63,75,,,,,328,,,,,,,,,,,,
1977,dul,Team Totals,,3030,38.4,55,79,,2,9,12,340,2510,31.8,,,,,,,,,,
1977,dul,Opponents Totals,,3143,40.8,60,77,,1,6,22,539,2484,32.3,,,,,,,,,,
1977,atl,Team Totals,,2419,39.0,58,62,,0,3,23,558,1801,29.1,,,,,,,,,,
1977,atl,Opponents Totals,,2641,37.7,67,70,,0,5,16,322,2219,31.7,,,,,,,,,,
1977,ham,Team Totals,,3563,39.2,63,91,,0,5,19,397,3066,33.7,,,,,,,,,,
1977,ham,Opponents Totals,,3868,40.7,74,95,,,9,13,712,2976,31.3,,,,,,,,,,
1977,jac,Team Totals,,2552,43.3,74,59,,0,14,11,217,2055,34.8,,,,,,,,,,
1977,jac,Opponents Totals,,2783,37.6,60,74,,2,5,16,373,2310,31.2,,,,,,,,,,
1977,lind,Team Totals,,2707,37.1,59,73,,1,3,10,378,2269,31.1,,,,,,,,,,
1977,lind,Opponents Totals,,3084,40.6,65,76,,0,5,13,521,2463,32.4,,,,,,,,,,
1977,was,Team Totals,,2430,38.0,59,64,,2,4,10,389,1961,30.6,,,,,,,,,,
1977,was,Opponents Totals,,1942,36.0,61,54,,2,3,11,217,1665,30.8,,,,,,,,,,
1977,col,Team Totals,,3510,39.4,59,89,,1,5,11,703,2707,30.4,,,,,,,,,,
1977,col,Opponents Totals,,2583,41.0,58,63,,0,6,17,236,2227,35.3,,,,,,,,,,
1977,tol,Team Totals,,3215,38.7,57,83,,1,10,27,280,2735,33.0,,,,,,,,,,
1977,tol,Opponents Totals,,3825,37.1,65,103,,0,4,10,545,3200,31.1,,,,,,,,,,
1977,ltb,Team Totals,,3502,38.5,56,91,,0,4,29,228,3194,35.1,,,,,,,,,,
1977,ltb,Opponents Totals,,3478,36.6,75,95,,0,5,12,452,2926,30.8,,,,,,,,,,
1977,lmin,Team Totals,,2608,36.2,58,72,,1,6,16,157,2331,32.4,,,,,,,,,,
1977,lmin,Opponents Totals,,2843,39.5,63,72,,0,4,14,300,2463,34.2,,,,,,,,,,
1977,c-p,Team Totals,,3993,39.9,58,100,,0,4,19,680,3233,32.3,,,,,,,,,,
1977,c-p,Opponents Totals,,3427,38.9,68,88,,1,10,20,446,2781,31.6,,,,,,,,,,
1977,chit,Team Totals,,3463,36.5,68,95,,2,5,22,244,3119,32.8,,,,,,,,,,
1977,chit,Opponents Totals,,3523,38.7,56,91,,,,,518,,,,,,,,,,,,
1977,nyj,Team Totals,,3302,39.8,69,83,,0,10,19,507,2595,31.3,,,,,,,,,,
1977,nyj,Opponents Totals,,3511,38.2,60,92,,1,7,17,346,3025,32.9,,,,,,,,,,
1977,dal,Team Totals,,3232,39.4,58,82,,2,7,17,216,2876,35.1,,,,,,,,,,
1977,dal,Opponents Totals,,3636,39.1,69,93,,,11,22,471,2945,31.7,,,,,,,,,,
1977,latl,Team Totals,,3655,36.2,51,101,,2,6,6,535,3000,29.7,,,,,,,,,,
1977,latl,Opponents Totals,,3439,39.5,70,87,,,,,345,,,,,,,,,,,,
1977,lbuf,Team Totals,,3391,39.4,59,86,,1,9,16,311,2900,33.7,,,,,,,,,,
1977,lbuf,Opponents Totals,,2776,36.5,57,76,,2,5,17,321,2355,31.0,,,,,,,,,,
1977,stl,Team Totals,,3948,39.9,70,99,,1,6,16,469,3359,33.9,,,,,,,,,,
1977,stl,Opponents Totals,,3351,39.9,55,84,,0,7,19,359,2852,34.0,,,,,,,,,,
1977,det,Team Totals,,2568,35.2,56,73,,0,8,11,116,2292,31.4,,,,,,,,,,
1977,det,Opponents Totals,,3440,38.7,68,89,,0,8,15,360,2920,32.8,,,,,,,,,,
1977,lac,Team Totals,,4372,41.2,61,106,,0,13,20,519,3593,33.9,,,,,,,,,,
1977,lac,Opponents Totals,,3665,36.3,52,101,,4,4,10,402,3183,31.5,,,,,,,,,,
1977,ton,Team Totals,,2801,35.0,54,80,,3,4,10,444,2277,28.5,,,,,,,,,,
1977,ton,Opponents Totals,,3228,37.5,62,86,,1,,,292,,,,,,,,,,,,
1977,nyb,Team Totals,,3569,41.0,66,87,,2,11,11,604,2745,31.6,,,,,,,,,,
1977,nyb,Opponents Totals,,2909,38.8,54,75,,1,8,15,281,2468,32.9,,,,,,,,,,
1978,lkc,Team Totals,,2137,35.0,57,61,,0,4,16,272,1785,29.3,,,,,,,,,,
1978,lkc,Opponents Totals,,3081,39.5,63,78,,0,8,17,520,2401,30.8,,,,,,,,,,
1978,har,Team Totals,,3263,40.3,59,81,,0,9,22,303,2780,34.3,,,,,,,,,,
1978,har,Opponents Totals,,2741,37.0,58,74,,2,7,17,341,2260,30.5,,,,,,,,,,
1978,llarm,Team Totals,,2964,40.1,79,74,,0,7,9,609,2215,29.9,,,,,,,,,,
1978,llarm,Opponents Totals,,2617,37.4,73,70,,1,7,12,413,2064,29.5,,,,,,,,,,
1978,min,Team Totals,,3513,37.4,67,94,,2,9,17,460,2873,30.6,,,,,,,,,,
1978,min,Opponents Totals,,2859,35.7,79,80,,2,7,16,219,2500,31.3,,,,,,,,,,
1978,larm,Team Totals,,3373,37.9,70,89,,2,9,19,442,2751,30.9,,,,,,,,,,
1978,larm,Opponents Totals,,2588,36.5,65,71,,1,3,17,375,2153,30.3,,,,,,,,,,
1978,bal,Team Totals,,2642,40.0,58,66,,0,4,14,239,2323,35.2,,,,,,,,,,
1978,bal,Opponents Totals,,3228,39.4,60,82,,1,6,18,451,2657,32.4,,,,,,,,,,
1978,lten,Team Totals,,3539,38.5,59,92,,1,6,20,517,2902,31.5,,,,,,,,,,
1978,lten,Opponents Totals,,3462,42.7,65,81,,0,10,19,416,2846,35.1,,,,,,,,,,
1978,dul,Team Totals,,3089,39.1,65,79,,0,8,16,366,2563,32.4,,,,,,,,,,
1978,dul,Opponents Totals,,3146,38.4,56,82,,0,9,14,317,2649,32.3,,,,,,,,,,
1978,atl,Team Totals,,4027,42.4,65,95,,0,11,27,564,3243,34.1,,,,,,,,,,
1978,atl,Opponents Totals,,4496,41.6,70,108,,,,,264,,,,,,,,,,,,
1978,ham,Team Totals,,3494,36.4,73,96,,0,6,23,226,3148,32.8,,,,,,,,,,
1978,ham,Opponents Totals,,3510,39.9,60,88,,2,15,14,582,2628,29.9,,,,,,,,,,
1978,jac,Team Totals,,3462,41.7,69,83,,2,14,23,309,2873,34.6,,,,,,,,,,
1978,jac,Opponents Totals,,3556,39.5,61,90,,0,7,18,310,3106,34.5,,,,,,,,,,
1978,lind,Team Totals,,2720,36.3,59,75,,2,8,22,356,2204,29.4,,,,,,,,,,
1978,lind,Opponents Totals,,3808,38.5,69,99,,0,5,15,590,3118,31.5,,,,,,,,,,
1978,was,Team Totals,,2513,36.4,59,69,,0,6,15,371,2022,29.3,,,,,,,,,,
1978,was,Opponents Totals,,2506,37.4,67,67,,1,6,16,342,2044,30.5,,,,,,,,,,
1978,col,Team Totals,,3247,40.6,61,80,,1,7,18,538,2569,32.1,,,,,,,,,,
1978,col,Opponents Totals,,3033,39.9,68,76,,0,10,21,488,2345,30.9,,,,,,,,,,
1978,tol,Team Totals,,3076,39.9,56,77,,1,11,16,311,2545,33.1,,,,,,,,,,
1978,tol,Opponents Totals,,4257,39.4,61,108,,0,13,16,502,3495,32.4,,,,,,,,,,
1978,ltb,Team Totals,,3385,36.8,53,92,,1,10,18,354,2831,30.8,,,,,,,,,,
1978,ltb,Opponents Totals,,3245,39.1,66,83,,,,,416,,,,,,,,,,,,
1978,lmin,Team Totals,,4056,39.0,56,104,,1,10,23,328,3528,33.9,,,,,,,,,,
1978,lmin,Opponents Totals,,3882,37.0,59,105,,1,6,20,527,3235,30.8,,,,,,,,,,
1978,c-p,Team Totals,,3995,42.1,68,95,,0,11,19,624,3151,33.2,,,,,,,,,,
1978,c-p,Opponents Totals,,3339,37.1,81,90,,1,13,19,274,2805,31.2,,,,,,,,,,
1978,chit,Team Totals,,3815,37.4,81,102,,1,8,19,575,3080,30.2,,,,,,,,,,
1978,chit,Opponents Totals,,3656,38.9,59,94,,1,9,18,395,3081,32.8,,,,,,,,,,
1978,nyj,Team Totals,,3091,36.4,61,85,,3,8,15,541,2390,28.1,,,,,,,,,,
1978,nyj,Opponents Totals,,3327,36.2,58,92,,1,8,14,239,2928,31.8,,,,,,,,,,
1978,dal,Team Totals,,3759,35.5,57,106,,0,9,20,286,3293,31.1,,,,,,,,,,
1978,dal,Opponents Totals,,3411,37.9,61,90,,1,7,23,393,2878,32.0,,,,,,,,,,
1978,latl,Team Totals,,3549,37.0,54,96,,0,8,18,295,3094,32.2,,,,,,,,,,
1978,latl,Opponents Totals,,3437,35.8,61,96,,,10,25,286,2951,30.7,,,,,,,,,,
1978,lbuf,Team Totals,,3654,42.0,63,87,,1,7,19,467,3047,35.0,,,,,,,,,,
1978,lbuf,Opponents Totals,,3500,40.2,59,87,,0,,18,430,,,,,,,,,,,,
1978,stl,Team Totals,,4092,40.1,61,102,,2,14,20,447,3365,33.0,,,,,,,,,,
1978,stl,Opponents Totals,,3919,40.4,60,97,,0,14,14,512,3127,32.2,,,,,,,,,,
1978,det,Team Totals,,3069,36.1,61,85,,2,5,26,223,2746,32.3,,,,,,,,,,
1978,det,Opponents Totals,,3956,38.0,58,104,,2,5,15,711,3145,30.2,,,,,,,,,,
1978,lac,Team Totals,,4227,38.4,57,110,,1,9,24,305,3742,34.0,,,,,,,,,,
1978,lac,Opponents Totals,,3958,36.6,63,108,,5,9,22,345,3433,31.8,,,,,,,,,,
1978,ton,Team Totals,,3532,41.1,61,86,,2,10,14,539,2793,32.5,,,,,,,,,,
1978,ton,Opponents Totals,,2851,40.2,59,71,,1,5,17,242,2509,35.3,,,,,,,,,,
1978,nyb,Team Totals,,3583,36.9,59,97,,1,8,15,356,3067,31.6,,,,,,,,,,
1978,nyb,Opponents Totals,,3497,40.2,62,87,,0,13,17,323,2914,33.5,,,,,,,,,,
1979,lkc,Team Totals,,2803,39.5,68,71,,1,12,13,131,2432,34.3,,,,,,,,,,
1979,lkc,Opponents Totals,,2919,37.9,60,77,,0,7,14,337,2442,31.7,,,,,,,,,,
1979,har,Team Totals,,3038,36.2,58,84,,1,11,20,317,2501,29.8,,,,,,,,,,
1979,har,Opponents Totals,,3641,38.7,63,94,,1,9,12,311,3150,33.5,,,,,,,,,,
1979,llarm,Team Totals,,2979,40.8,64,73,,0,10,22,260,2519,34.5,,,,,,,,,,
1979,llarm,Opponents Totals,,2523,36.6,70,69,,3,3,14,314,2149,31.1,,,,,,,,,,
1979,min,Team Totals,,3671,38.2,60,96,,0,11,14,555,2896,30.2,,,,,,,,,,
1979,min,Opponents Totals,,3512,38.2,62,92,,1,16,20,318,2874,31.2,,,,,,,,,,
1979,larm,Team Totals,,3657,36.2,53,101,,2,5,21,296,3261,32.3,,,,,,,,,,
1979,larm,Opponents Totals,,3798,40.0,62,95,,1,11,15,391,3187,33.5,,,,,,,,,,
1979,bal,Team Totals,,2733,40.2,61,68,,0,8,19,276,2297,33.8,,,,,,,,,,
1979,bal,Opponents Totals,,3995,40.0,59,100,,0,6,22,523,3352,33.5,,,,,,,,,,
1979,lten,Team Totals,,3777,40.6,59,93,,0,5,14,726,2951,31.7,,,,,,,,,,
1979,lten,Opponents Totals,,2992,41.0,57,73,,0,8,19,221,2611,35.8,,,,,,,,,,
1979,dul,Team Totals,,2844,40.1,59,71,,2,9,7,375,2289,32.2,,,,,,,,,,
1979,dul,Opponents Totals,,3313,41.4,61,80,,0,9,11,345,2788,34.9,,,,,,,,,,
1979,atl,Team Totals,,3678,40.4,61,91,,2,12,19,325,3113,34.2,,,,,,,,,,
1979,atl,Opponents Totals,,2812,39.6,56,71,,,,18,316,,,,,,,,,,,,
1979,ham,Team Totals,,2736,36.5,62,75,,0,9,23,204,2352,31.4,,,,,,,,,,
1979,ham,Opponents Totals,,3380,40.7,74,83,,2,7,12,488,2752,33.2,,,,,,,,,,
1979,jac,Team Totals,,3555,39.9,63,89,,0,7,17,480,2935,33.0,,,,,,,,,,
1979,jac,Opponents Totals,,3705,42.1,62,88,,0,15,24,401,3004,34.1,,,,,,,,,,
1979,lind,Team Totals,,2939,42.0,71,70,,1,8,16,416,2363,33.8,,,,,,,,,,
1979,lind,Opponents Totals,,2377,37.7,60,63,,1,5,19,179,2098,33.3,,,,,,,,,,
1979,was,Team Totals,,2687,38.4,60,70,,3,4,11,289,2318,33.1,,,,,,,,,,
1979,was,Opponents Totals,,2616,37.9,64,69,,1,8,14,281,2175,31.5,,,,,,,,,,
1979,col,Team Totals,,3883,43.1,74,90,,1,11,23,315,3348,37.2,,,,,,,,,,
1979,col,Opponents Totals,,3412,38.8,59,88,,2,6,11,612,2680,30.5,,,,,,,,,,
1979,tol,Team Totals,,3168,41.7,73,76,,0,9,21,252,2736,36.0,,,,,,,,,,
1979,tol,Opponents Totals,,3916,40.8,72,96,,0,8,17,334,3422,35.6,,,,,,,,,,
1979,ltb,Team Totals,,2959,38.9,57,76,,1,6,14,200,2639,34.7,,,,,,,,,,
1979,ltb,Opponents Totals,,3382,39.8,62,85,,,,15,544,,,,,,,,,,,,
1979,lmin,Team Totals,,2998,38.4,74,78,,0,10,12,135,2663,34.1,,,,,,,,,,
1979,lmin,Opponents Totals,,2848,40.7,62,70,,0,9,13,271,2397,34.2,,,,,,,,,,
1979,c-p,Team Totals,,4445,42.7,72,104,,0,9,19,447,3818,36.7,,,,,,,,,,
1979,c-p,Opponents Totals,,2938,36.7,74,80,,3,12,23,109,2589,32.4,,,,,,,,,,
1979,chit,Team Totals,,3060,37.8,63,81,,2,6,17,378,2562,31.6,,,,,,,,,,
1979,chit,Opponents Totals,,3530,39.2,59,90,,0,8,21,368,3002,33.4,,,,,,,,,,
1979,nyj,Team Totals,,3679,38.7,58,95,,2,25,14,270,2909,30.6,,,,,,,,,,
1979,nyj,Opponents Totals,,4275,41.1,65,104,,0,8,19,438,3677,35.4,,,,,,,,,,
1979,dal,Team Totals,,3486,37.5,54,93,,1,6,26,404,2962,31.9,,,,,,,,,,
1979,dal,Opponents Totals,,3406,37.8,64,90,,,12,12,334,2832,31.5,,,,,,,,,,
1979,latl,Team Totals,,3551,39.0,70,91,,1,9,23,354,3017,33.2,,,,,,,,,,
1979,latl,Opponents Totals,,3688,39.7,72,93,,1,10,27,288,3200,34.4,,,,,,,,,,
1979,lbuf,Team Totals,,2785,40.4,65,69,,0,4,11,305,2400,34.8,,,,,,,,,,
1979,lbuf,Opponents Totals,,2516,39.3,68,64,,0,9,21,141,2195,34.3,,,,,,,,,,
1979,stl,Team Totals,,3929,40.1,72,98,,0,7,15,440,3349,34.2,,,,,,,,,,
1979,stl,Opponents Totals,,3316,40.0,56,83,,0,,15,372,,,,,,,,,,,,
1979,det,Team Totals,,3731,39.3,60,95,,2,7,17,405,3186,33.5,,,,,,,,,,
1979,det,Opponents Totals,,4347,40.3,73,108,,2,11,20,330,3797,35.2,,,,,,,,,,
1979,lac,Team Totals,,2726,39.5,61,69,,0,7,16,223,2363,34.3,,,,,,,,,,
1979,lac,Opponents Totals,,2724,38.4,60,71,,2,10,13,231,2293,32.3,,,,,,,,,,
1979,ton,Team Totals,,3296,39.2,62,84,,1,4,12,259,2957,35.2,,,,,,,,,,
1979,ton,Opponents Totals,,2721,37.3,52,73,,1,13,14,188,2273,31.1,,,,,,,,,,
1979,nyb,Team Totals,,2626,36.5,53,72,,1,10,15,262,2164,30.1,,,,,,,,,,
1979,nyb,Opponents Totals,,2817,38.1,63,74,,0,6,16,314,2383,32.2,,,,,,,,,,
1980,lkc,Team Totals,,2828,38.2,61,74,,1,16,12,204,2304,31.1,,,,,,,,,,
1980,lkc,Opponents Totals,,3266,39.8,61,82,,1,8,21,259,2847,34.7,,,,,,,,,,
1980,har,Team Totals,,2392,38.0,69,63,,0,2,12,237,2115,33.6,,,,,,,,,,
1980,har,Opponents Totals,,3775,41.0,66,92,,0,10,14,513,3062,33.3,,,,,,,,,,
1980,llarm,Team Totals,,3279,41.5,71,79,,2,8,18,339,2780,35.2,,,,,,,,,,
1980,llarm,Opponents Totals,,2684,37.3,69,72,,1,6,18,213,2351,32.7,,,,,,,,,,
1980,min,Team Totals,,3203,38.1,59,84,,2,6,22,357,2726,32.5,,,,,,,,,,
1980,min,Opponents Totals,,2860,39.7,66,72,,0,11,12,188,2452,34.1,,,,,,,,,,
1980,larm,Team Totals,,3096,41.8,59,74,,1,10,15,369,2527,34.2,,,,,,,,,,
1980,larm,Opponents Totals,,2512,39.9,65,63,,0,6,13,269,2123,33.7,,,,,,,,,,
1980,bal,Team Totals,,2530,38.3,56,66,,0,7,12,245,2145,32.5,,,,,,,,,,
1980,bal,Opponents Totals,,2356,37.4,62,63,,0,4,23,170,2106,33.4,,,,,,,,,,
1980,lten,Team Totals,,2727,40.7,57,67,,0,8,19,394,2173,32.4,,,,,,,,,,
1980,lten,Opponents Totals,,3193,40.9,57,78,,0,7,15,384,2669,34.2,,,,,,,,,,
1980,dul,Team Totals,,2656,40.2,54,66,,0,5,13,217,2339,35.4,,,,,,,,,,
1980,dul,Opponents Totals,,2970,40.7,61,73,,1,10,19,391,2379,32.6,,,,,,,,,,
1980,atl,Team Totals,,3457,39.7,61,87,,2,13,22,478,2719,31.3,,,,,,,,,,
1980,atl,Opponents Totals,,2773,38.5,57,72,,,,16,252,,,,,,,,,,,,
1980,ham,Team Totals,,2347,38.5,55,61,,1,3,10,359,1928,31.6,,,,,,,,,,
1980,ham,Opponents Totals,,3471,40.4,62,86,,3,7,21,335,2996,34.8,,,,,,,,,,
1980,jac,Team Totals,,3099,43.6,66,71,,0,14,18,268,2551,35.9,,,,,,,,,,
1980,jac,Opponents Totals,,3382,38.9,71,87,,2,8,13,421,2801,32.2,,,,,,,,,,
1980,lind,Team Totals,,3075,43.9,57,70,,0,6,10,443,2512,35.9,,,,,,,,,,
1980,lind,Opponents Totals,,2914,41.6,64,70,,0,6,12,408,2386,34.1,,,,,,,,,,
1980,was,Team Totals,,3317,39.0,57,85,,1,8,23,289,2868,33.7,,,,,,,,,,
1980,was,Opponents Totals,,2788,42.2,63,66,,2,10,9,581,2007,30.4,,,,,,,,,,
1980,col,Team Totals,,2827,40.4,62,70,,2,7,15,476,2211,31.6,,,,,,,,,,
1980,col,Opponents Totals,,2652,40.2,60,66,,2,1,20,349,2283,34.6,,,,,,,,,,
1980,tol,Team Totals,,2947,38.8,58,76,,1,8,16,224,2563,33.7,,,,,,,,,,
1980,tol,Opponents Totals,,3673,41.3,63,89,,,,11,560,,,,,,,,,,,,
1980,ltb,Team Totals,,2903,40.9,58,71,,0,11,17,215,2468,34.8,,,,,,,,,,
1980,ltb,Opponents Totals,,3303,43.5,58,76,,0,6,12,556,2627,34.6,,,,,,,,,,
1980,lmin,Team Totals,,3331,39.2,57,85,,0,7,11,351,2840,33.4,,,,,,,,,,
1980,lmin,Opponents Totals,,3422,40.7,57,84,,0,13,15,487,2675,31.8,,,,,,,,,,
1980,c-p,Team Totals,,4111,41.1,66,100,,1,15,12,645,3166,31.7,,,,,,,,,,
1980,c-p,Opponents Totals,,3570,40.1,59,89,,0,9,13,399,2991,33.6,,,,,,,,,,
1980,chit,Team Totals,,4211,44.8,63,94,,0,13,16,506,3445,36.7,,,,,,,,,,
1980,chit,Opponents Totals,,2819,40.3,55,70,,0,11,9,302,2297,32.8,,,,,,,,,,
1980,nyj,Team Totals,,3139,38.8,65,81,,0,8,20,259,2720,33.6,,,,,,,,,,
1980,nyj,Opponents Totals,,2789,39.3,67,71,,0,9,15,251,2358,33.2,,,,,,,,,,
1980,dal,Team Totals,,3036,41.6,67,73,,1,8,16,300,2576,35.3,,,,,,,,,,
1980,dal,Opponents Totals,,3865,41.6,56,93,,0,,16,463,,,,,,,,,,,,
1980,latl,Team Totals,,3207,40.6,61,79,,0,10,16,415,2592,32.8,,,,,,,,,,
1980,latl,Opponents Totals,,3197,39.0,65,82,,,4,20,277,2840,34.6,,,,,,,,,,
1980,lbuf,Team Totals,,3327,38.2,55,87,,0,7,18,342,2845,32.7,,,,,,,,,,
1980,lbuf,Opponents Totals,,3247,39.1,61,83,,1,11,23,297,2730,32.9,,,,,,,,,,
1980,stl,Team Totals,,3722,41.8,62,89,,1,12,18,529,2953,33.2,,,,,,,,,,
1980,stl,Opponents Totals,,3739,42.0,61,89,,0,16,16,313,3106,34.9,,,,,,,,,,
1980,det,Team Totals,,3087,39.1,59,79,,0,7,25,240,2707,34.3,,,,,,,,,,
1980,det,Opponents Totals,,3512,41.3,65,85,,1,7,15,536,2836,33.4,,,,,,,,,,
1980,lac,Team Totals,,3002,39.0,65,77,,1,5,14,353,2549,33.1,,,,,,,,,,
1980,lac,Opponents Totals,,3789,42.1,63,90,,1,11,28,315,3254,36.2,,,,,,,,,,
1980,ton,Team Totals,,3152,40.9,65,77,,0,5,11,530,2522,32.8,,,,,,,,,,
1980,ton,Opponents Totals,,2560,38.2,64,67,,0,6,13,409,2031,30.3,,,,,,,,,,
1980,nyb,Team Totals,,3499,39.3,57,89,,0,3,23,490,2949,33.1,,,,,,,,,,
1980,nyb,Opponents Totals,,2466,38.5,57,64,,2,5,20,176,2190,34.2,,,,,,,,,,
1981,lkc,Team Totals,,3386,40.8,61,83,,0,11,21,286,2880,34.7,,,,,,,,,,
1981,lkc,Opponents Totals,,3565,41.0,59,87,,0,6,19,458,2987,34.3,,,,,,,,,,
1981,har,Team Totals,,3290,40.6,65,81,,0,13,27,149,2881,35.6,,,,,,,,,,
1981,har,Opponents Totals,,3802,40.4,67,94,,1,10,17,337,3265,34.7,,,,,,,,,,
1981,llarm,Team Totals,,3175,39.7,71,80,,0,12,16,220,2715,33.9,,,,,,,,,,
1981,llarm,Opponents Totals,,3237,42.0,72,77,,1,12,15,292,2705,35.1,,,,,,,,,,
1981,min,Team Totals,,3071,39.4,57,78,,0,2,11,402,2629,33.7,,,,,,,,,,
1981,min,Opponents Totals,,1817,37.9,54,48,,2,11,13,56,1541,32.1,,,,,,,,,,
1981,larm,Team Totals,,2951,39.3,75,75,,0,13,14,305,2386,31.8,,,,,,,,,,
1981,larm,Opponents Totals,,2872,38.8,65,74,,0,6,22,199,2553,34.5,,,,,,,,,,
1981,bal,Team Totals,,3272,44.8,62,73,,1,11,17,416,2636,36.1,,,,,,,,,,
1981,bal,Opponents Totals,,3266,40.3,66,81,,,,20,205,,,,,,,,,,,,
1981,lten,Team Totals,,3641,43.3,74,84,,0,16,25,358,2963,35.3,,,,,,,,,,
1981,lten,Opponents Totals,,3286,42.1,62,78,,0,4,12,412,2794,35.8,,,,,,,,,,
1981,dul,Team Totals,,3137,39.7,62,79,,0,3,17,360,2717,34.4,,,,,,,,,,
1981,dul,Opponents Totals,,2935,41.9,65,70,,1,12,17,325,2370,33.9,,,,,,,,,,
1981,atl,Team Totals,,2884,41.2,66,70,,2,12,11,253,2391,34.2,,,,,,,,,,
1981,atl,Opponents Totals,,3173,40.7,59,78,,0,6,20,369,2684,34.4,,,,,,,,,,
1981,ham,Team Totals,,2540,40.3,61,63,,1,7,16,168,2232,35.4,,,,,,,,,,
1981,ham,Opponents Totals,,2900,40.3,56,72,,0,7,20,378,2382,33.1,,,,,,,,,,
1981,jac,Team Totals,,3478,40.4,67,86,,0,5,20,388,2990,34.8,,,,,,,,,,
1981,jac,Opponents Totals,,3789,43.1,71,88,,1,9,22,441,3168,36.0,,,,,,,,,,
1981,lind,Team Totals,,2697,38.5,57,70,,0,4,9,293,2324,33.2,,,,,,,,,,
1981,lind,Opponents Totals,,3109,38.9,62,80,,0,6,16,528,2461,30.8,,,,,,,,,,
1981,was,Team Totals,,4238,43.2,69,98,,0,16,23,514,3404,34.7,,,,,,,,,,
1981,was,Opponents Totals,,3928,38.9,75,101,,2,5,27,380,3448,34.1,,,,,,,,,,
1981,col,Team Totals,,2652,39.0,56,68,,0,2,16,153,2459,36.2,,,,,,,,,,
1981,col,Opponents Totals,,2337,42.5,63,55,,0,5,14,293,1944,35.3,,,,,,,,,,
1981,tol,Team Totals,,3284,40.5,60,81,,0,7,19,231,2913,36.0,,,,,,,,,,
1981,tol,Opponents Totals,,3293,41.2,57,80,,0,7,21,235,2918,36.5,,,,,,,,,,
1981,ltb,Team Totals,,2580,40.3,64,64,,0,6,18,246,2214,34.6,,,,,,,,,,
1981,ltb,Opponents Totals,,3096,40.7,75,76,,,,15,422,,,,,,,,,,,,
1981,lmin,Team Totals,,4198,43.3,62,97,,0,12,19,561,3397,35.0,,,,,,,,,,
1981,lmin,Opponents Totals,,4160,39.6,60,105,,1,12,18,502,3418,32.6,,,,,,,,,,
1981,c-p,Team Totals,,2923,40.0,57,73,,0,5,13,388,2435,33.4,,,,,,,,,,
1981,c-p,Opponents Totals,,3338,41.7,62,80,,0,10,18,507,2631,32.9,,,,,,,,,,
1981,chit,Team Totals,,2883,41.8,75,69,,0,8,18,276,2447,35.5,,,,,,,,,,
1981,chit,Opponents Totals,,2852,41.3,52,69,,0,6,12,453,2279,33.0,,,,,,,,,,
1981,nyj,Team Totals,,3375,41.2,62,82,,2,6,17,668,2587,31.6,,,,,,,,,,
1981,nyj,Opponents Totals,,3006,41.2,57,73,,0,14,18,244,2482,34.0,,,,,,,,,,
1981,dal,Team Totals,,2784,43.5,74,64,,0,5,21,299,2385,37.3,,,,,,,,,,
1981,dal,Opponents Totals,,3471,42.9,73,81,,,,16,450,,,,,,,,,,,,
1981,latl,Team Totals,,3330,39.6,72,84,,2,9,16,511,2639,31.4,,,,,,,,,,
1981,latl,Opponents Totals,,2738,39.7,58,69,,0,5,14,306,2332,33.8,,,,,,,,,,
1981,lbuf,Team Totals,,3646,41.4,73,88,,0,11,17,399,3027,34.4,,,,,,,,,,
