Year,Team,Totals,TD,PCT,ATT,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,REC,TAR,FD,G20+,G40+,FUM
1971,chit,Opponents Totals,10,50.9,405,2022,,64,206,172,5.0,9.8,2.5,27,6.7,27,216,1806,45.7,,,,,,
1971,nyj,Team Totals,17,52.5,299,2453,,76t,157,128,8.2,15.6,5.7,14,4.7,31,252,2201,79.5,,,,,,
1971,nyj,Opponents Totals,17,53.3,306,2163,,66,163,121,7.1,13.3,5.6,22,7.2,18,146,2017,64.5,,,,,,
1971,dal,Team Totals,12,42.0,443,2294,,64,186,229,5.2,12.3,2.7,28,6.3,49,392,1902,41.3,,,,,,
1971,dal,Opponents Totals,12,53.0,362,2607,,77,192,148,7.2,13.6,3.3,22,6.1,28,203,2404,62.0,,,,,,
1971,latl,Team Totals,12,47.6,254,1842,,77t,121,109,7.3,15.2,4.7,24,9.4,18,157,1685,48.4,,,,,,
1971,latl,Opponents Totals,21,52.7,353,2469,,81t,186,151,7.0,13.3,5.9,16,4.5,19,168,2301,76.1,,,,,,
1971,lbuf,Team Totals,18,53.5,391,2688,,71t,209,158,6.9,12.9,4.6,24,6.1,11,111,2577,65.0,,,,,,
1971,lbuf,Opponents Totals,17,44.6,341,2309,,61t,152,175,6.8,15.2,5.0,14,4.1,38,296,2013,67.0,,,,,,
1971,stl,Team Totals,18,50.0,370,2304,,68,185,174,6.2,12.5,4.9,11,3.0,26,210,2094,73.5,,,,,,
1971,stl,Opponents Totals,15,51.7,387,2693,,74,200,160,7.0,13.5,3.9,27,7.0,37,314,2379,58.0,,,,,,
1971,det,Team Totals,16,58.6,285,2495,,84,167,97,8.8,14.9,5.6,21,7.4,31,239,2256,75.4,,,,,,
1971,det,Opponents Totals,9,47.8,343,1895,,68,164,159,5.5,11.6,2.6,20,5.8,31,257,1638,49.4,,,,,,
1971,lac,Team Totals,12,47.0,387,2355,,63t,182,191,6.1,12.9,3.1,14,3.6,50,400,1955,61.9,,,,,,
1971,lac,Opponents Totals,20,52.6,333,2472,,84,175,138,7.4,14.1,6.0,20,6.0,24,234,2238,71.8,,,,,,
1972,lkc,Team Totals,17,55.6,259,2235,,51t,144,103,8.6,15.5,6.6,12,4.6,21,159,2076,86.9,,,,,,
1972,lkc,Opponents Totals,10,51.1,348,2029,,82t,178,144,5.8,11.4,2.9,26,7.5,33,280,1749,47.4,,,,,,
1972,har,Team Totals,21,49.6,347,2930,,83t,172,153,8.4,17.0,6.1,22,6.3,17,153,2777,72.3,,,,,,
1972,har,Opponents Totals,18,51.2,363,2888,,89t,186,158,8.0,15.5,5.0,19,5.2,27,251,2637,72.7,,,,,,
1972,llarm,Team Totals,15,53.3,381,2503,,63t,203,166,6.6,12.3,3.9,12,3.1,25,210,2293,73.9,,,,,,
1972,llarm,Opponents Totals,15,56.9,313,2555,,83,178,112,8.2,14.4,4.8,23,7.3,25,232,2323,68.8,,,,,,
1972,min,Team Totals,16,51.9,316,2012,,58t,164,128,6.4,12.3,5.1,24,7.6,49,411,1601,57.1,,,,,,
1972,min,Opponents Totals,19,42.5,308,2148,,63,131,154,7.0,16.4,6.2,23,7.5,22,197,1951,56.0,,,,,,
1972,larm,Team Totals,10,48.1,412,2579,,62,198,186,6.3,13.0,2.4,28,6.8,44,452,2127,48.0,,,,,,
1972,larm,Opponents Totals,24,53.7,326,2634,,62,175,141,8.1,15.1,7.4,10,3.1,15,101,2533,92.2,,,,,,
1972,bal,Team Totals,12,48.1,324,1958,,78t,156,156,6.0,12.6,3.7,12,3.7,32,247,1711,64.3,,,,,,
1972,bal,Opponents Totals,9,50.1,411,2393,,70t,206,177,5.8,11.6,2.2,28,6.8,40,337,2056,47.0,,,,,,
1972,lten,Team Totals,13,46.9,337,2135,,80t,158,160,6.3,13.5,3.9,19,5.6,27,219,1916,56.9,,,,,,
1972,lten,Opponents Totals,14,51.6,310,1994,,80t,160,137,6.4,12.5,4.5,13,4.2,38,258,1736,69.5,,,,,,
1972,dul,Team Totals,10,57.0,384,2513,,65t,219,154,6.5,11.5,2.6,11,2.9,24,192,2321,73.6,,,,,,
1972,dul,Opponents Totals,11,47.7,350,2033,,68t,167,163,5.8,12.2,3.1,20,5.7,38,296,1737,52.7,,,,,,
1972,atl,Team Totals,10,48.3,375,2045,,82t,181,171,5.5,11.3,2.7,23,6.1,45,372,1673,48.4,,,,,,
1972,atl,Opponents Totals,12,53.7,324,2315,,68t,174,144,7.1,13.3,3.7,6,1.9,24,172,2143,81.2,,,,,,
1972,ham,Team Totals,23,53.5,370,2599,,70t,198,157,7.0,13.1,6.2,15,4.1,24,230,2369,79.8,,,,,,
1972,ham,Opponents Totals,14,47.7,348,2363,,57,166,157,6.8,14.2,4.0,25,7.2,27,211,2152,53.6,,,,,,
1972,jac,Team Totals,20,56.5,384,2335,,44,217,147,6.1,10.8,5.2,20,5.2,34,297,2038,70.2,,,,,,
1972,jac,Opponents Totals,17,50.5,368,2843,,67t,186,158,7.7,15.3,4.6,24,6.5,32,261,2582,64.6,,,,,,
1972,lind,Team Totals,19,52.3,384,2900,,60,201,160,7.6,14.4,4.9,23,6.0,38,266,2634,68.7,,,,,,
1972,lind,Opponents Totals,19,51.9,397,2540,,57t,206,181,6.4,12.3,4.8,10,2.5,41,357,2183,77.4,,,,,,
1972,was,Team Totals,15,50.9,377,2516,,62,192,157,6.7,13.1,4.0,28,7.4,23,212,2304,54.6,,,,,,
1972,was,Opponents Totals,18,56.1,358,2441,,45t,201,133,6.8,12.1,5.0,24,6.7,26,233,2208,66.1,,,,,,
1972,col,Team Totals,21,56.0,284,2281,,89t,159,110,8.0,14.3,7.4,15,5.3,11,88,2193,84.8,,,,,,
1972,col,Opponents Totals,10,50.7,367,2130,,40,186,164,5.8,11.5,2.7,17,4.6,35,268,1862,58.3,,,,,,
1972,tol,Team Totals,16,53.4,367,2580,,55t,196,148,7.0,13.2,4.4,23,6.3,31,238,2342,64.3,,,,,,
1972,tol,Opponents Totals,18,49.0,382,2508,,94t,187,179,6.6,13.4,4.7,16,4.2,32,268,2240,68.5,,,,,,
1972,ltb,Team Totals,20,59.9,344,2537,,94t,206,123,7.4,12.3,5.8,15,4.4,10,76,2461,83.9,,,,,,
1972,ltb,Opponents Totals,19,54.7,333,2571,,77t,182,128,7.7,14.1,5.7,23,6.9,37,232,2339,70.0,,,,,,
1972,lmin,Team Totals,11,47.1,363,2259,,98,171,169,6.2,13.2,3.0,23,6.3,30,221,2038,51.0,,,,,,
1972,lmin,Opponents Totals,15,60.5,365,2733,,73t,221,133,7.5,12.4,4.1,11,3.0,22,183,2550,84.9,,,,,,
1972,c-p,Team Totals,10,49.1,375,2527,,77t,184,171,6.7,13.7,2.7,20,5.3,53,457,2070,57.7,,,,,,
1972,c-p,Opponents Totals,20,55.0,318,2615,,65,175,124,8.2,14.9,6.3,19,6.0,17,143,2472,78.3,,,,,,
1972,chit,Team Totals,7,42.6,237,1536,,68t,101,127,6.5,15.2,3.0,9,3.8,17,124,1412,58.6,,,,,,
1972,chit,Opponents Totals,7,51.2,340,2209,,61t,174,149,6.5,12.7,2.1,17,5.0,29,252,1957,57.8,,,,,,
1972,nyj,Team Totals,19,50.8,305,2283,,82t,155,132,7.5,14.7,6.2,18,5.9,26,149,2134,71.8,,,,,,
1972,nyj,Opponents Totals,18,54.8,312,2146,,58t,171,129,6.9,12.5,5.8,12,3.8,21,142,2004,79.6,,,,,,
1972,dal,Team Totals,19,56.6,385,2726,,76t,218,154,7.1,12.5,4.9,13,3.4,26,203,2523,81.2,,,,,,
1972,dal,Opponents Totals,13,51.1,331,1791,,53,169,136,5.4,10.6,3.9,26,7.9,21,92,1699,47.5,,,,,,
1972,latl,Team Totals,9,38.0,205,1283,,85t,78,114,6.3,16.4,4.4,13,6.3,32,175,1108,48.1,,,,,,
1972,latl,Opponents Totals,16,52.6,342,2345,,64t,180,141,6.9,13.0,4.7,21,6.1,23,173,2172,64.5,,,,,,
1972,lbuf,Team Totals,27,57.1,380,2888,,81t,217,139,7.6,13.3,7.1,24,6.3,22,153,2735,78.7,,,,,,
1972,lbuf,Opponents Totals,14,46.2,366,2582,,85t,169,178,7.1,15.3,3.8,19,5.2,46,403,2179,61.1,,,,,,
1972,stl,Team Totals,13,53.0,296,2202,,57t,157,124,7.4,14.0,4.4,15,5.1,41,283,1919,70.8,,,,,,
1972,stl,Opponents Totals,13,45.5,301,1911,,82t,137,146,6.3,13.9,4.3,18,6.0,24,207,1704,55.9,,,,,,
1972,det,Team Totals,13,49.6,371,2282,,57t,184,165,6.2,12.4,3.5,22,5.9,16,136,2146,56.0,,,,,,
1972,det,Opponents Totals,20,49.9,363,2472,,98,181,166,6.8,13.7,5.5,16,4.4,42,327,2145,72.0,,,,,,
1972,lac,Team Totals,18,51.2,449,2781,,66t,230,198,6.2,12.1,4.0,21,4.7,43,347,2434,64.5,,,,,,
1972,lac,Opponents Totals,21,58.0,367,2596,,81,213,140,7.1,12.2,5.7,14,3.8,24,194,2402,83.1,,,,,,
1973,lkc,Team Totals,17,52.0,256,1675,,53,133,111,6.5,12.6,6.6,12,4.7,13,93,1582,75.2,,,,,,
1973,lkc,Opponents Totals,5,46.9,322,1604,,42,151,150,5.0,10.6,1.6,21,6.5,45,314,1290,39.9,,,,,,
1973,har,Team Totals,4,45.1,213,1236,,42,96,103,5.8,12.9,1.9,14,6.6,31,239,997,42.7,,,,,,
1973,har,Opponents Totals,12,45.1,368,2394,,64,166,188,6.5,14.4,3.3,14,3.8,32,276,2118,61.8,,,,,,
1973,llarm,Team Totals,13,51.3,380,2581,,64,195,168,6.8,13.2,3.4,17,4.5,37,350,2231,65.9,,,,,,
1973,llarm,Opponents Totals,11,55.8,240,1600,,50,134,93,6.7,11.9,4.6,13,5.4,32,262,1338,69.1,,,,,,
1973,min,Team Totals,16,48.5,373,2353,,63,181,170,6.3,13.0,4.3,22,5.9,37,297,2056,58.5,,,,,,
1973,min,Opponents Totals,18,50.7,296,2148,,76t,150,127,7.3,14.3,6.1,19,6.4,26,198,1950,68.1,,,,,,
1973,larm,Team Totals,14,45.7,300,1746,,66t,137,138,5.8,12.7,4.7,25,8.3,32,271,1475,45.2,,,,,,
1973,larm,Opponents Totals,16,60.1,331,2599,,66t,199,117,7.9,13.1,4.8,15,4.5,25,200,2399,82.1,,,,,,
1973,bal,Team Totals,18,54.2,332,2439,,78t,180,140,7.3,13.6,5.4,12,3.6,24,163,2276,80.9,,,,,,
1973,bal,Opponents Totals,9,53.8,338,2240,,67,182,138,6.6,12.3,2.7,18,5.3,43,342,1898,61.3,,,,,,
1973,lten,Team Totals,20,45.3,309,2157,,67,140,143,7.0,15.4,6.5,26,8.4,30,230,1927,55.4,,,,,,
1973,lten,Opponents Totals,11,45.7,359,1923,,84t,164,158,5.4,11.7,3.1,37,10.3,33,251,1672,33.1,,,,,,
1973,dul,Team Totals,10,49.4,308,1741,,51t,152,136,5.7,11.5,3.2,20,6.5,45,368,1373,50.5,,,,,,
1973,dul,Opponents Totals,16,46.2,312,1984,,70t,144,156,6.4,13.8,5.1,12,3.8,29,248,1736,68.1,,,,,,
1973,atl,Team Totals,11,54.7,411,2370,,66t,225,159,5.8,10.5,2.7,27,6.6,43,451,1919,53.3,,,,,,
1973,atl,Opponents Totals,26,54.6,326,2466,,77t,178,131,7.6,13.9,8.0,17,5.2,27,229,2237,84.0,,,,,,
1973,ham,Team Totals,16,58.1,353,2611,,80t,205,130,7.4,12.7,4.5,18,5.1,45,348,2263,75.2,,,,,,
1973,ham,Opponents Totals,12,45.9,370,1995,,48,170,183,5.4,11.7,3.2,17,4.6,40,305,1690,54.5,,,,,,
1973,jac,Team Totals,22,51.9,378,2706,,76t,196,162,7.2,13.8,5.8,20,5.3,27,187,2519,72.5,,,,,,
1973,jac,Opponents Totals,15,52.2,387,2766,,80t,202,171,7.1,13.7,3.9,14,3.6,36,326,2440,73.2,,,,,,
1973,lind,Team Totals,10,55.3,313,2039,,48,173,127,6.5,11.8,3.2,13,4.2,39,296,1743,68.6,,,,,,
1973,lind,Opponents Totals,11,48.5,324,1942,,62t,157,146,6.0,12.4,3.4,21,6.5,38,323,1619,51.7,,,,,,
1973,was,Team Totals,9,44.4,363,2129,,69t,161,172,5.9,13.2,2.5,30,8.3,37,321,1808,37.3,,,,,,
1973,was,Opponents Totals,18,51.9,341,2473,,78t,177,148,7.3,14.0,5.3,16,4.7,26,219,2254,73.6,,,,,,
1973,col,Team Totals,26,59.8,321,2602,,53t,192,113,8.1,13.6,8.1,16,5.0,43,269,2333,91.9,,,,,,
1973,col,Opponents Totals,15,53.1,352,2301,,80t,187,147,6.5,12.3,4.3,18,5.1,40,306,1995,66.5,,,,,,
1973,tol,Team Totals,20,56.2,372,2560,,64t,209,149,6.9,12.2,5.4,14,3.8,31,202,2358,79.8,,,,,,
1973,tol,Opponents Totals,12,50.0,406,2531,,80t,203,177,6.2,12.5,3.0,26,6.4,53,355,2176,52.9,,,,,,
1973,ltb,Team Totals,23,57.4,479,3236,,80t,275,191,6.8,11.8,4.8,13,2.7,34,238,2998,82.8,,,,,,
1973,ltb,Opponents Totals,22,59.2,370,2789,,65t,219,136,7.5,12.7,5.9,15,4.1,21,150,2639,85.7,,,,,,
1973,lmin,Team Totals,16,53.3,394,2592,,80t,210,169,6.6,12.3,4.1,15,3.8,27,209,2383,71.6,,,,,,
1973,lmin,Opponents Totals,23,60.4,417,3226,,54,252,155,7.7,12.8,5.5,10,2.4,29,197,3029,93.1,,,,,,
1973,c-p,Team Totals,14,55.8,412,2762,,48,230,152,6.7,12.0,3.4,30,7.3,28,201,2561,57.5,,,,,,
1973,c-p,Opponents Totals,17,58.5,275,2252,,80t,161,94,8.2,14.0,6.2,20,7.3,35,267,1985,75.3,,,,,,
1973,chit,Team Totals,16,60.1,298,2234,,54t,179,110,7.5,12.5,5.4,9,3.0,32,278,1956,88.7,,,,,,
1973,chit,Opponents Totals,8,52.5,377,2124,,63,198,158,5.6,10.7,2.1,21,5.6,30,230,1894,53.2,,,,,,
1973,nyj,Team Totals,12,52.3,327,2105,,84t,171,137,6.4,12.3,3.7,19,5.8,27,192,1913,60.5,,,,,,
1973,nyj,Opponents Totals,15,52.1,332,2058,,66t,173,137,6.2,11.9,4.5,22,6.6,33,270,1788,58.8,,,,,,
1973,dal,Team Totals,7,46.7,255,1503,,50,119,119,5.9,12.6,2.7,17,6.7,27,220,1283,46.9,,,,,,
1973,dal,Opponents Totals,14,55.0,327,2050,,63t,180,132,6.3,11.4,4.3,15,4.6,25,228,1822,69.2,,,,,,
1973,latl,Team Totals,8,44.9,303,1617,,63,136,151,5.3,11.9,2.6,16,5.3,49,395,1222,48.5,,,,,,
1973,latl,Opponents Totals,17,51.5,303,1978,,54t,156,133,6.5,12.7,5.6,14,4.6,32,304,1674,71.6,,,,,,
1973,lbuf,Team Totals,22,53.1,271,2107,,69t,144,116,7.8,14.6,8.1,11,4.1,17,126,1981,88.9,,,,,,
1973,lbuf,Opponents Totals,10,54.6,328,2023,,65t,179,129,6.2,11.3,3.0,20,6.1,45,342,1681,58.0,,,,,,
1973,stl,Team Totals,14,52.5,320,2362,,57,168,140,7.4,14.1,4.4,12,3.8,41,361,2001,75.5,,,,,,
1973,stl,Opponents Totals,11,46.6,324,1619,,42,151,151,5.0,10.7,3.4,22,6.8,29,189,1430,44.8,,,,,,
1973,det,Team Totals,11,48.2,338,1901,,65t,163,158,5.6,11.7,3.3,17,5.0,37,242,1659,55.6,,,,,,
1973,det,Opponents Totals,15,52.2,337,2333,,54,176,145,6.9,13.3,4.5,16,4.7,24,155,2178,69.5,,,,,,
1973,lac,Team Totals,9,50.0,466,2645,,66,233,208,5.7,11.4,1.9,25,5.4,27,164,2481,51.5,,,,,,
1973,lac,Opponents Totals,19,50.7,383,2591,,57t,194,172,6.8,13.4,5.0,17,4.4,32,225,2366,70.5,,,,,,
1974,lkc,Team Totals,18,60.4,283,2313,,54,171,94,8.2,13.5,6.4,18,6.4,31,229,2084,81.2,,,,,,
1974,lkc,Opponents Totals,14,53.8,372,2452,,89t,200,156,6.6,12.3,3.8,16,4.3,31,270,2182,69.0,,,,,,
1974,har,Team Totals,14,51.0,251,1728,,55t,128,108,6.9,13.5,5.6,15,6.0,33,236,1492,67.0,,,,,,
1974,har,Opponents Totals,11,46.9,311,1898,,54,146,145,6.1,13.0,3.5,20,6.4,32,287,1611,51.6,,,,,,
1974,llarm,Team Totals,19,49.3,359,2514,,69t,177,159,7.0,14.2,5.3,23,6.4,21,174,2340,63.3,,,,,,
1974,llarm,Opponents Totals,17,56.1,374,2774,,67t,210,140,7.4,13.2,4.5,24,6.4,38,294,2480,68.2,,,,,,
1974,min,Team Totals,20,52.6,369,2631,,89t,194,151,7.1,13.6,5.4,24,6.5,19,195,2436,66.6,,,,,,
1974,min,Opponents Totals,14,53.6,347,2249,,51,186,144,6.5,12.1,4.0,17,4.9,25,192,2057,66.8,,,,,,
1974,larm,Team Totals,9,52.0,425,2424,,57,221,180,5.7,11.0,2.1,24,5.6,49,399,2025,52.7,,,,,,
1974,larm,Opponents Totals,16,57.7,312,2348,,77,180,122,7.5,13.0,5.1,10,3.2,21,183,2165,85.3,,,,,,
1974,bal,Team Totals,12,43.0,386,2154,,61t,166,199,5.6,13.0,3.1,21,5.4,18,196,1958,48.9,,,,,,
1974,bal,Opponents Totals,14,43.4,339,1872,,52,147,167,5.5,12.7,4.1,25,7.4,52,406,1466,44.3,,,,,,
1974,lten,Team Totals,12,55.9,363,2275,,65,203,141,6.3,11.2,3.3,19,5.2,33,298,1977,64.0,,,,,,
1974,lten,Opponents Totals,19,57.0,405,2724,,80t,231,153,6.7,11.8,4.7,21,5.2,40,349,2375,71.7,,,,,,
1974,dul,Team Totals,18,63.5,353,2804,,77t,224,116,7.9,12.5,5.1,13,3.7,37,293,2511,89.7,,,,,,
1974,dul,Opponents Totals,13,51.8,359,2110,,64,186,164,5.9,11.3,3.6,9,2.5,36,320,1790,71.4,,,,,,
1974,atl,Team Totals,12,48.8,367,2129,,60t,179,164,5.8,11.9,3.3,24,6.5,48,402,1727,50.6,,,,,,
1974,atl,Opponents Totals,22,45.1,308,2259,,75t,139,145,7.3,16.3,7.1,24,7.8,28,234,2025,61.6,,,,,,
1974,ham,Team Totals,28,55.5,335,2561,,67t,186,131,7.6,13.8,8.4,18,5.4,24,177,2384,85.7,,,,,,
1974,ham,Opponents Totals,12,47.7,367,2425,,73,175,165,6.6,13.9,3.3,27,7.4,36,314,2111,49.6,,,,,,
1974,jac,Team Totals,18,55.9,329,2660,,73t,184,128,8.1,14.5,5.5,17,5.2,46,332,2328,79.1,,,,,,
1974,jac,Opponents Totals,14,55.6,426,2805,,61t,237,167,6.6,11.8,3.3,22,5.2,32,222,2583,65.3,,,,,,
1974,lind,Team Totals,11,53.4,395,2421,,84t,211,159,6.1,11.5,2.8,25,6.3,37,313,2108,55.0,,,,,,
1974,lind,Opponents Totals,22,50.5,408,2838,,71t,206,174,7.0,13.8,5.4,28,6.9,26,175,2663,62.5,,,,,,
1974,was,Team Totals,12,47.3,349,2479,,75t,165,162,7.1,15.0,3.4,22,6.3,23,175,2304,56.3,,,,,,
1974,was,Opponents Totals,13,60.5,367,2815,,84t,222,130,7.7,12.7,3.5,15,4.1,18,145,2670,79.2,,,,,,
1974,col,Team Totals,20,51.4,391,2492,,81,201,182,6.4,12.4,5.1,8,2.0,16,134,2358,80.0,,,,,,
1974,col,Opponents Totals,11,55.7,413,2581,,65,230,167,6.2,11.2,2.7,16,3.9,35,218,2363,67.3,,,,,,
1974,tol,Team Totals,22,61.5,413,2978,,69,254,148,7.2,11.7,5.3,11,2.7,25,176,2802,90.0,,,,,,
1974,tol,Opponents Totals,13,49.4,399,2102,,52,197,177,5.3,10.7,3.3,25,6.3,31,256,1846,49.9,,,,,,
1974,ltb,Team Totals,14,53.5,385,2856,,58t,206,164,7.4,13.9,3.6,15,3.9,47,327,2529,73.5,,,,,,
1974,ltb,Opponents Totals,17,51.0,349,2451,,81,178,158,7.0,13.8,4.9,13,3.7,37,332,2119,74.6,,,,,,
1974,lmin,Team Totals,14,56.0,461,2531,,64t,258,186,5.5,9.8,3.0,17,3.7,42,319,2212,66.4,,,,,,
1974,lmin,Opponents Totals,9,53.0,434,2684,,57,230,186,6.2,11.7,2.1,18,4.1,28,211,2473,61.6,,,,,,
1974,c-p,Team Totals,12,52.7,393,2349,,72,207,160,6.0,11.3,3.1,26,6.6,20,156,2193,53.5,,,,,,
1974,c-p,Opponents Totals,22,59.0,415,2688,,46t,245,155,6.5,11.0,5.3,15,3.6,25,147,2541,80.9,,,,,,
1974,chit,Team Totals,22,58.5,400,2909,,80,234,153,7.3,12.4,5.5,13,3.3,19,154,2755,85.9,,,,,,
1974,chit,Opponents Totals,8,54.0,396,2569,,70,214,160,6.5,12.0,2.0,22,5.6,31,267,2302,57.7,,,,,,
1974,nyj,Team Totals,11,57.3,377,2475,,56,216,150,6.6,11.5,2.9,11,2.9,35,255,2220,74.8,,,,,,
1974,nyj,Opponents Totals,13,54.1,405,2423,,73,219,169,6.0,11.1,3.2,17,4.2,24,187,2236,65.3,,,,,,
1974,dal,Team Totals,5,48.6,385,2162,,68t,187,177,5.6,11.6,1.3,21,5.5,17,126,2036,47.6,,,,,,
1974,dal,Opponents Totals,10,49.1,383,2254,,57t,188,172,5.9,12.0,2.6,23,6.0,28,254,2000,51.2,,,,,,
1974,latl,Team Totals,8,46.7,396,2079,,73,185,189,5.3,11.2,2.0,22,5.6,36,359,1720,46.5,,,,,,
1974,latl,Opponents Totals,12,52.9,329,2250,,69,174,137,6.8,12.9,3.6,18,5.5,25,171,2079,64.0,,,,,,
1974,lbuf,Team Totals,16,50.0,338,2368,,50t,169,156,7.0,14.0,4.7,13,3.8,21,161,2207,72.7,,,,,,
1974,lbuf,Opponents Totals,16,50.9,381,2465,,79,194,165,6.5,12.7,4.2,22,5.8,44,363,2102,61.4,,,,,,
1974,stl,Team Totals,15,47.1,361,2281,,68t,170,163,6.3,13.4,4.2,28,7.8,35,274,2007,49.2,,,,,,
1974,stl,Opponents Totals,14,52.5,339,2178,,64t,178,141,6.4,12.2,4.1,20,5.9,28,247,1931,61.8,,,,,,
1974,det,Team Totals,10,47.6,389,2037,,79t,185,183,5.2,11.0,2.6,21,5.4,37,276,1761,49.6,,,,,,
1974,det,Opponents Totals,17,52.3,369,2330,,57,193,160,6.3,12.1,4.6,16,4.3,37,291,2039,69.3,,,,,,
1974,lac,Team Totals,4,44.9,356,1781,,52,160,165,5.0,11.1,1.1,31,8.7,50,474,1307,27.8,,,,,,
1974,lac,Opponents Totals,13,45.0,302,1847,,59t,136,149,6.1,13.6,4.3,17,5.6,31,275,1572,56.0,,,,,,
1975,lkc,Team Totals,19,59.6,354,2606,,90t,211,135,7.4,12.4,5.4,8,2.3,38,325,2281,90.9,,,,,,
1975,lkc,Opponents Totals,17,49.1,393,2848,,91,193,171,7.2,14.8,4.3,29,7.4,59,496,2352,56.9,,,,,,
1975,har,Team Totals,19,60.9,279,2196,,79t,170,92,7.9,12.9,6.8,17,6.1,23,187,2009,83.0,,,,,,
1975,har,Opponents Totals,9,53.3,375,2335,,62t,200,154,6.2,11.7,2.4,21,5.6,40,314,2021,57.1,,,,,,
1975,llarm,Team Totals,28,51.4,354,2661,,77t,182,153,7.5,14.6,7.9,19,5.4,22,168,2493,80.2,,,,,,
1975,llarm,Opponents Totals,25,55.0,431,3355,,89,237,169,7.8,14.2,5.8,25,5.8,30,275,3080,75.5,,,,,,
1975,min,Team Totals,16,48.1,401,2768,,76,193,180,6.9,14.3,4.0,28,7.0,39,330,2438,55.2,,,,,,
1975,min,Opponents Totals,18,57.9,368,2515,,77t,213,142,6.8,11.8,4.9,13,3.5,33,271,2244,80.4,,,,,,
1975,larm,Team Totals,16,45.3,384,2468,,91,174,177,6.4,14.2,4.2,33,8.6,34,317,2151,44.7,,,,,,
1975,larm,Opponents Totals,26,57.0,316,2860,,90t,180,121,9.1,15.9,8.2,15,4.7,19,141,2719,94.9,,,,,,
1975,bal,Team Totals,21,56.7,337,2544,,59,191,134,7.5,13.3,6.2,12,3.6,31,290,2254,86.7,,,,,,
1975,bal,Opponents Totals,9,46.2,396,2194,,59t,183,186,5.5,12.0,2.3,27,6.8,43,358,1836,42.8,,,,,,
1975,lten,Team Totals,23,58.9,433,3497,,55,255,164,8.1,13.7,5.3,14,3.2,34,256,3241,89.0,,,,,,
1975,lten,Opponents Totals,11,45.0,389,2001,,48,175,192,5.1,11.4,2.8,22,5.7,27,272,1729,46.9,,,,,,
1975,dul,Team Totals,14,47.6,347,2099,,77t,165,165,6.0,12.7,4.0,17,4.9,27,230,1869,59.9,,,,,,
1975,dul,Opponents Totals,14,57.5,409,2800,,64,235,150,6.8,11.9,3.4,24,5.9,45,343,2457,65.4,,,,,,
1975,atl,Team Totals,7,50.3,437,2297,,48,220,194,5.3,10.4,1.6,23,5.3,38,340,1957,49.3,,,,,,
1975,atl,Opponents Totals,25,56.0,361,2889,,75t,202,149,8.0,14.3,6.9,10,2.8,34,298,2591,93.6,,,,,,
1975,ham,Team Totals,19,56.0,350,2625,,53,196,126,7.5,13.4,5.4,28,8.0,26,234,2391,64.8,,,,,,
1975,ham,Opponents Totals,14,43.0,398,2318,,68,171,192,5.8,13.6,3.5,35,8.8,55,474,1844,37.2,,,,,,
1975,jac,Team Totals,15,49.2,427,2900,,90t,210,183,6.8,13.8,3.5,34,8.0,47,359,2541,49.9,,,,,,
1975,jac,Opponents Totals,14,52.0,348,2245,,69,181,151,6.5,12.4,4.0,16,4.6,27,313,1932,66.6,,,,,,
1975,lind,Team Totals,15,54.9,395,2785,,69t,217,162,7.1,12.8,3.8,16,4.1,53,425,2360,73.0,,,,,,
1975,lind,Opponents Totals,18,57.2,325,2703,,90t,186,119,8.3,14.5,5.5,20,6.2,28,191,2512,77.3,,,,,,
1975,was,Team Totals,7,49.0,337,1998,,57,165,155,5.9,12.1,2.1,17,5.0,50,388,1610,53.5,,,,,,
1975,was,Opponents Totals,16,60.8,390,2719,,60t,237,133,7.0,11.5,4.1,20,5.1,26,209,2510,74.1,,,,,,
1975,col,Team Totals,20,52.7,355,2619,,80,187,148,7.4,14.0,5.6,20,5.6,8,66,2553,72.0,,,,,,
1975,col,Opponents Totals,16,52.2,446,2862,,48,233,191,6.4,12.3,3.6,22,4.9,24,192,2670,63.8,,,,,,
1975,tol,Team Totals,19,55.1,376,2835,,62,207,152,7.5,13.7,5.1,17,4.5,39,242,2593,77.4,,,,,,
1975,tol,Opponents Totals,19,43.4,373,2328,,80t,162,186,6.2,14.4,5.1,25,6.7,41,288,2040,53.3,,,,,,
1975,ltb,Team Totals,28,51.1,448,3092,,96t,229,190,6.9,13.5,6.3,29,6.5,27,175,2917,67.3,,,,,,
1975,ltb,Opponents Totals,17,55.8,389,2712,,68,217,154,7.0,12.5,4.4,18,4.6,36,276,2436,72.9,,,,,,
1975,lmin,Team Totals,11,50.9,379,2457,,56,193,168,6.5,12.7,2.9,18,4.7,49,355,2102,61.4,,,,,,
1975,lmin,Opponents Totals,20,53.7,365,2539,,96t,196,153,7.0,13.0,5.5,16,4.4,26,172,2367,75.8,,,,,,
1975,c-p,Team Totals,19,52.0,458,2640,,62t,238,197,5.8,11.1,4.1,23,5.0,30,200,2440,62.3,,,,,,
1975,c-p,Opponents Totals,13,53.3,424,2658,,66t,226,172,6.3,11.8,3.1,26,6.1,17,120,2538,57.3,,,,,,
1975,chit,Team Totals,27,63.0,446,3121,,46,281,151,7.0,11.1,6.1,14,3.1,29,260,2861,90.8,,,,,,
